Estado,Pagina_Extraida,Fecha_Consulta,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Coahuila,2,,"$1,105,000 MXN","Se vende casa Sin nombre de calle, Col. Ciudad de los Niños, Torreón, Coahuila de Zaragoza, México, C.P. 27406, ID: 29160328",3 Recámaras | 2 Baños | 78 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-ciudad-de-los-ninos-coahuila-29160328
Coahuila,2,,"$4,900,000 MXN","Venta de casa Cda Rincón del Viñedo, Los Viñedos, 27023 Torreón, Coah. #1, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30660543",3 Recámaras | 3 Baños | 320 m 2,https://propiedades.com/inmuebles/casa-en-venta-cda-rincon-del-vinedo-los-vinedos-27023-torreon-coah-1-los-vinedos-coahuila-30660543
Coahuila,2,,"$2,500,000 MXN","santa gertrudis, Col. Universidad la Salle, Saltillo, Coahuila de Zaragoza, México, C.P. 25298, ID: 30641026",3 Recámaras | 1 Baño | 145 m 2,https://propiedades.com/inmuebles/casa-en-venta-santa-gertrudis-universidad-la-salle-coahuila-30641026
Coahuila,2,,"$3,600,000 MXN","Av. Los Cárdenas, Col. Las Brisas, Saltillo, Coahuila de Zaragoza, México, C.P. 25210, ID: 30732643",3 Recámaras | 3 Baños | 166 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-los-cardenas-las-brisas-coahuila-30732643
Coahuila,2,,"$2,279,000 MXN","Casa disponible en venta en Av. Titanes, Col. El Rocal Residencial, Saltillo, Coahuila de Zaragoza, México, C.P. 25117, ID: 26978298",3 Recámaras | 2 Baños | 112 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-titanes-el-rocal-residencial-coahuila-26978298
Coahuila,2,,"$550,000 MXN","Se vende casa C. de San Matias, Fuentes del Sur, 27290 Torreón, Coah. #s/n, Col. Ampliación Fuentes del Sur, Torreón, Coahuila de Zaragoza, México, C.P. 27290, ID: 30729559",2 Recámaras | 1 Baño | 71 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-de-san-matias-fuentes-del-sur-27290-torreon-coah-sn-ampliacion-fuentes-del-sur-coahuila-30729559
Coahuila,2,,"$1,125,330 MXN","Venta casa en Cruz del Aire, 25296 Saltillo, Coah.Int. 477, Col. Cruz del Aire, Saltillo, Coahuila de Zaragoza, México, C.P. 25296, ID: 30734787",3 Recámaras | 2 Baños | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-cruz-del-aire-25296-saltillo-coah-cruz-del-aire-coahuila-30734787
Coahuila,3,,"$4,780,000 MXN","Casa en venta, Los Viñedos, Torreón, Coah. #1, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30660564",4 Recámaras | 4 Baños | 282 m 2,https://propiedades.com/inmuebles/casa-en-venta-los-vinedos-torreon-coah-1-los-vinedos-coahuila-30660564
Coahuila,3,,"$6,900,000 MXN","Venta de casa Sin nombre de calle, Col. Las Trojes, Torreón, Coahuila de Zaragoza, México, C.P. 27010, ID: 29913457",3 Recámaras | 4 Baños | 350 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-las-trojes-coahuila-29913457
Coahuila,3,,"$5,200,000 MXN","Venta de casa Sin nombre de calle, Col. Privanzas del Campestre, Arteaga, Coahuila de Zaragoza, México, C.P. 25369, ID: 30747129",4 Recámaras | 4 Baños | 269 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-privanzas-del-campestre-coahuila-30747129
Coahuila,3,,"$5,490,000 MXN","Se vende casa Sin nombre de calle, Col. Alpes Norte, Saltillo, Coahuila de Zaragoza, México, C.P. 25253, ID: 30612611",4 Recámaras | 5 Baños | 272 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-alpes-norte-coahuila-30612611
Coahuila,3,,"$4,580,000 MXN","Venta casa en HACIENDA EL MILAGRO #1, Col. San Isidro de las Palomas, Arteaga, Coahuila de Zaragoza, México, C.P. 25354, ID: 30758148",4 Recámaras | 5 Baños | 260 m 2,https://propiedades.com/inmuebles/casa-en-venta-hacienda-el-milagro-1-san-isidro-de-las-palomas-coahuila-30758148
Coahuila,3,,"$15,500,000 MXN","Sin nombre de calle, Col. Las Villas, Torreón, Coahuila de Zaragoza, México, C.P. 27105, ID: 30344289",5 Recámaras | 8 Baños | 575 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-las-villas-coahuila-30344289
Coahuila,3,,"$4,780,000 MXN","Venta de casa Sin nombre de calle, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30376967",4 Recámaras | 4 Baños | 282 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-los-vinedos-coahuila-30376967
Coahuila,3,,"$5,850,000 MXN","Se vende casa en Seterra #200, Col. Torrealta Residencial, Saltillo, Coahuila de Zaragoza, México, C.P. 25209, ID: 30006616",3 Recámaras | 4 Baños | 237 m 2,https://propiedades.com/inmuebles/casa-en-venta-seterra-200-torrealta-residencial-coahuila-30006616
Coahuila,3,,"$3,290,000 MXN","Venta casa en Sin nombre de calle, Col. La Rioja Residencial, Torreón, Coahuila de Zaragoza, México, C.P. 27018, ID: 29118681",3 Recámaras | 3 Baños | 185 m 2,
Coahuila,3,,"$4,590,000 MXN","Casa en venta, Francisco de figueroa #4106, Col. Residencial el Fresno, Torreón, Coahuila de Zaragoza, México, C.P. 27018, ID: 30359480",3 Recámaras | 3 Baños | 256 m 2,https://propiedades.com/inmuebles/casa-en-venta-francisco-de-figueroa--4106-residencial-el-fresno-coahuila-30359480
Coahuila,3,,"$2,980,000 MXN","Sin nombre de calle, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30359481",2 Recámaras | 3 Baños | 146 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-los-vinedos-coahuila-30359481
Coahuila,3,,"$4,200,000 MXN","Se vende casa en Sin nombre de calle, Col. Villas del Renacimiento, Torreón, Coahuila de Zaragoza, México, C.P. 27420, ID: 29269684",4 Recámaras | 5 Baños | 287 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-villas-del-renacimiento-coahuila-29269684
Coahuila,3,,"$2,400,000 MXN","Tinttoreto #50, Col. Villas del Renacimiento, Torreón, Coahuila de Zaragoza, México, C.P. 27420, ID: 30694004",3 Recámaras | 3 Baños | 127 m 2,https://propiedades.com/inmuebles/casa-en-venta-tinttoreto--50-villas-del-renacimiento-coahuila-30694004
Coahuila,3,,"$6,000,000 MXN","Casa en venta, Cerrada Judea, Col. Las Trojes, Torreón, Coahuila de Zaragoza, México, C.P. 27010, ID: 27946644",4 Recámaras | 303 m 2,https://propiedades.com/inmuebles/casa-en-venta-cerrada-judea-las-trojes-coahuila-27946644
Coahuila,3,,"$900,000 MXN","Casa en venta disponible en CIRCUITO SANTA FE #218, Col. Veredas de Santa Fe, Torreón, Coahuila de Zaragoza, México, C.P. 27054, ID: 29935804",2 Recámaras | 1 Baño | 57 m 2,https://propiedades.com/inmuebles/casa-en-venta-circuito-santa-fe-218-veredas-de-santa-fe-coahuila-29935804
Coahuila,3,,"$7,400,001 MXN","Casa disponible en venta en Cda. Víctor Hugo, Col. Residencial Galerias, Torreón, Coahuila de Zaragoza, México, C.P. 27018, ID: 30511192",3 Recámaras | 296 m 2,https://propiedades.com/inmuebles/casa-en-venta-cda-victor-hugo-residencial-galerias-coahuila-30511192
Coahuila,3,,"$1,952,000 MXN","Venta casa en Sin nombre de calle, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 29124828",3 Recámaras | 2 Baños | 107 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-los-vinedos-coahuila-29124828
Coahuila,3,,"$1,190,000 MXN","Casa en venta disponible en , Col. Los Sauces, Torreón, Coahuila de Zaragoza, México, C.P. 27275, ID: 29434435",3 Recámaras | 1 Baño | 81 m 2,https://propiedades.com/inmuebles/casa-en-venta-los-sauces-coahuila-29434435
Coahuila,3,,"$3,100,000 MXN","Se vende casa Sin nombre de calle, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 29367983",4 Recámaras | 4 Baños | 252 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-los-vinedos-coahuila-29367983
Coahuila,3,,"$1,990,000 MXN","Venta de casa en PASEO DE LA OBSIDIANA #104, Col. Residencial Senderos, Torreón, Coahuila de Zaragoza, México, C.P. 27018, ID: 30571480",2 Recámaras | 2 Baños | 124 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-de-la-obsidiana-104-residencial-senderos-coahuila-30571480
Coahuila,3,,"$6,500,000 MXN","Venta de casa en villa san vicente #06Int. 06, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30568679",4 Recámaras | 5 Baños | 335 m 2,https://propiedades.com/inmuebles/casa-en-venta-villa-san-vicente-06-los-vinedos-coahuila-30568679
Coahuila,3,,"$1,770,000 MXN","Se vende casa en Sin nombre de calle, Col. La Arboleda, Torreón, Coahuila de Zaragoza, México, C.P. 27018, ID: 30758262",3 Recámaras | 3 Baños | 116 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-la-arboleda-coahuila-30758262
Coahuila,3,,"$2,650,000 MXN","Casa disponible en venta en Sin nombre de calle, Col. Villa de las Palmas, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30756641",3 Recámaras | 3 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-villa-de-las-palmas-coahuila-30756641
Coahuila,3,,"$4,590,000 MXN","Casa disponible en venta en Circuito cimarron #146, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30568962",5 Recámaras | 6 Baños | 385 m 2,https://propiedades.com/inmuebles/casa-en-venta-circuito-cimarron--146-los-vinedos-coahuila-30568962
Coahuila,3,,"$8,050,000 MXN","Se vende casa Cda. San Sebastián, Col. Las Trojes, Torreón, Coahuila de Zaragoza, México, C.P. 27010, ID: 30713233",3 Recámaras | 438 m 2,https://propiedades.com/inmuebles/casa-en-venta-cda-san-sebastian-las-trojes-coahuila-30713233
Coahuila,3,,"$7,900,000 MXN","Sin nombre de calle, Col. Latinoamericana, Saltillo, Coahuila de Zaragoza, México, C.P. 25270, ID: 30466035",5 Recámaras | 9 Baños | 487 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-latinoamericana-coahuila-30466035
Coahuila,3,,"$8,980,000 MXN","Se vende casa Sin nombre de calle, Col. El Cardenchal, Torreón, Coahuila de Zaragoza, México, C.P. 27105, ID: 30683047",3 Recámaras | 4 Baños | 352 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-el-cardenchal-coahuila-30683047
Coahuila,3,,"$8,490,000 MXN","Venta de casa SAN AGUSTIN 20/21/23/24 #20, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30597608",4 Recámaras | 5 Baños | 380 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-agustin-20212324-20-los-vinedos-coahuila-30597608
Coahuila,3,,"$1,190,000 MXN","Venta casa en Sin nombre de calle, Col. Veredas de San Miguel, Matamoros, Coahuila de Zaragoza, México, C.P. 27473, ID: 30661853",3 Recámaras | 3 Baños | 78 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-veredas-de-san-miguel-coahuila-30661853
Coahuila,3,,"$3,300,000 MXN","Venta de casa Sin nombre de calle, Col. Villas del Renacimiento, Torreón, Coahuila de Zaragoza, México, C.P. 27420, ID: 29998121",4 Recámaras | 4 Baños | 240 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-villas-del-renacimiento-coahuila-29998121
Coahuila,3,,"$1,376,000 MXN","Venta de casa Sin nombre de calle, Col. Ciudad de los Niños, Torreón, Coahuila de Zaragoza, México, C.P. 27406, ID: 29160329",3 Recámaras | 3 Baños | 112 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-ciudad-de-los-ninos-coahuila-29160329
Coahuila,3,,"$2,350,000 MXN","Venta de casa Sin nombre de calle, Col. Lomas de las Etnias, Torreón, Coahuila de Zaragoza, México, C.P. 27058, ID: 29124932",3 Recámaras | 3 Baños | 167 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-lomas-de-las-etnias-coahuila-29124932
Coahuila,3,,"$7,500,000 MXN","Circuito Río Nazas #210, Col. Hacienda del Rosario, Torreón, Coahuila de Zaragoza, México, C.P. 27106, ID: 30267081",3 Recámaras | 5 Baños | 403 m 2,https://propiedades.com/inmuebles/casa-en-venta-circuito-rio-nazas-210-hacienda-del-rosario-coahuila-30267081
Coahuila,3,,"$2,500,000 MXN","Se vende casa en Sin nombre de calle, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 29124820",3 Recámaras | 3 Baños | 159 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-los-vinedos-coahuila-29124820
Coahuila,3,,"$7,000,000 MXN","Eglantinas, Col. Torreón Jardín, Torreón, Coahuila de Zaragoza, México, C.P. 27200, ID: 30351519",5 Recámaras | 559 m 2,https://propiedades.com/inmuebles/casa-en-venta-eglantinas-torreon-jardin-coahuila-30351519
Coahuila,3,,"$955,000 MXN","Se vende casa en Sin nombre de calle, Col. Ciudad de los Niños, Torreón, Coahuila de Zaragoza, México, C.P. 27406, ID: 29189770",3 Recámaras | 2 Baños | 76 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-ciudad-de-los-ninos-coahuila-29189770
Coahuila,3,,"$4,550,000 MXN","Venta de casa en Los racimos, Los Viñedos, 27023 Torreón, Coah., Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30660349",4 Recámaras | 4 Baños | 320 m 2,https://propiedades.com/inmuebles/casa-en-venta-los-racimos-los-vinedos-27023-torreon-coah-los-vinedos-coahuila-30660349
Coahuila,3,,"$7,950,000 MXN","Venta de casa Sin nombre de calle, Col. Navarro, Torreón, Coahuila de Zaragoza, México, C.P. 27010, ID: 30148245",4 Recámaras | 4 Baños | 422 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-navarro-coahuila-30148245
Coahuila,3,,"$1,360,000 MXN","Casa en venta disponible en Cto. Terranova, Col. Villas de las Perlas, Torreón, Coahuila de Zaragoza, México, C.P. 27277, ID: 30764856",3 Recámaras | 144 m 2,https://propiedades.com/inmuebles/casa-en-venta-cto-terranova-villas-de-las-perlas-coahuila-30764856
Coahuila,3,,"$6,250,000 MXN","Casa disponible en venta en Sin nombre de calle, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30654364",4 Recámaras | 5 Baños | 325 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-los-vinedos-coahuila-30654364
Coahuila,3,,"$4,500,000 MXN","Venta de casa Circuito Torreón de Cañas #Lote 3 Manzana 4, Col. La Barranca, Torreón, Coahuila de Zaragoza, México, C.P. 27405, ID: 30240963",4 Recámaras | 5 Baños | 450 m 2,https://propiedades.com/inmuebles/casa-en-venta-circuito-torreon-de-canas-lote-3-manzana-4-la-barranca-coahuila-30240963
Coahuila,3,,"$6,495,000 MXN","San Ignacio ""Las Viñas"", Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 26565659",4 Recámaras | 328 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-ignacio-las-vinas-los-vinedos-coahuila-26565659
Coahuila,3,,"$6,300,000 MXN","Venta de casa en Sin nombre de calle, Col. Residencial Los Reales, Saltillo, Coahuila de Zaragoza, México, C.P. 25253, ID: 30760733",4 Recámaras | 4 Baños | 305 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-los-reales-coahuila-30760733
Coahuila,3,,"$5,200,000 MXN","Casa disponible en venta en Mision San Bernardino, Col. Las Misiones, Saltillo, Coahuila de Zaragoza, México, C.P. 25209, ID: 30289964",3 Recámaras | 2 Baños | 239 m 2,https://propiedades.com/inmuebles/casa-en-venta-mision-san-bernardino-las-misiones-coahuila-30289964
Coahuila,3,,"$3,500,000 MXN","Venta de casa , Col. La Hacienda, Ramos Arizpe, Coahuila de Zaragoza, México, C.P. 25903, ID: 30693949",2 Recámaras | 2 Baños | 207 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-hacienda-coahuila-30693949
Coahuila,3,,"$10,000,000 MXN","José Clemente Orozco #xxx, Col. Valencia, Saltillo, Coahuila de Zaragoza, México, C.P. 25116, ID: 29160472",3 Recámaras | 5 Baños | 320 m 2,https://propiedades.com/inmuebles/casa-en-venta-jose-clemente-orozco-xxx-valencia-coahuila-29160472
Coahuila,3,,"$1,600,000 MXN","Casa en venta disponible en Cadiz #1, Col. Ejido la Perla, Torreón, Coahuila de Zaragoza, México, C.P. 27293, ID: 30484398",3 Recámaras | 2 Baños | 124 m 2,https://propiedades.com/inmuebles/casa-en-venta-cadiz-1-ejido-la-perla-coahuila-30484398
Coahuila,4,,"$3,800,000 MXN","Venta casa en Sin nombre de calle, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 29124784",4 Recámaras | 4 Baños | 245 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-los-vinedos-coahuila-29124784
Coahuila,4,,"$4,350,000 MXN","Casa disponible en venta en Cerrada Andes #1, Col. Residencial Palma Real, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30059896",4 Recámaras | 4 Baños | 255 m 2,https://propiedades.com/inmuebles/casa-en-venta-cerrada-andes-1-residencial-palma-real-coahuila-30059896
Coahuila,4,,"$3,050,000 MXN","Se vende casa Sin nombre de calle, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30742944",3 Recámaras | 3 Baños | 201 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-los-vinedos-coahuila-30742944
Coahuila,4,,"$4,960,000 MXN","Casa en venta, , Col. Puerta del Sol, Saltillo, Coahuila de Zaragoza, México, C.P. 25207, ID: 27099084",3 Recámaras | 3 Baños | 228 m 2,https://propiedades.com/inmuebles/casa-en-venta-puerta-del-sol-coahuila-27099084
Coahuila,4,,"$6,500,000 MXN","Casa en venta disponible en Residencial la Hacienda, 27276 Torreón, Coah. #0, Col. Residencial La Hacienda, Torreón, Coahuila de Zaragoza, México, C.P. 27276, ID: 30808973",4 Recámaras | 3 Baños | 368 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-la-hacienda-27276-torreon-coah-residencial-la-hacienda-coahuila-30808973
Coahuila,4,,"$1,247,000 MXN","Se vende casa en Calzada obsidiana y prol Juárez #1, Col. La Joya, Torreón, Coahuila de Zaragoza, México, C.P. 27086, ID: 29205999",3 Recámaras | 1 Baño | 83 m 2,https://propiedades.com/inmuebles/casa-en-venta-calzada-obsidiana-y-prol-juarez-1-la-joya-coahuila-29205999
Coahuila,4,,"$1,410,000 MXN",", Col. Villas Centenario, Torreón, Coahuila de Zaragoza, México, C.P. 27054, ID: 30357973",3 Recámaras | 1 Baño | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-villas-centenario-coahuila-30357973
Coahuila,4,,"$1,560,000 MXN","Venta de casa en Sin nombre de calle, Col. La Arboleda, Torreón, Coahuila de Zaragoza, México, C.P. 27018, ID: 30757671",3 Recámaras | 2 Baños | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-la-arboleda-coahuila-30757671
Coahuila,4,,"$4,789,000 MXN","Se vende casa los racimos puerta norte #1Int. 1, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30620739",3 Recámaras | 4 Baños | 307 m 2,
Coahuila,4,,"$3,295,308 MXN","Se vende casa Cto. Vizcaya ""Modelo Colibrí, Col. La Barranca, Torreón, Coahuila de Zaragoza, México, C.P. 27405, ID: 30654267",3 Recámaras | 167 m 2,
Coahuila,4,,"$2,587,000 MXN","Se vende casa Calle 14, Col. Morelos, Saltillo, Coahuila de Zaragoza, México, C.P. 25013, ID: 22886648",3 Recámaras | 2 Baños | 140 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-14-morelos-coahuila-22886648
Coahuila,4,,"$4,490,000 MXN","Se vende casa en Oscar Flores Tapia #1, Col. Parque Industrial Fundadores, Arteaga, Coahuila de Zaragoza, México, C.P. 25356, ID: 30567936",3 Recámaras | 3 Baños | 217 m 2,https://propiedades.com/inmuebles/casa-en-venta-oscar-flores-tapia-1-parque-industrial-fundadores-coahuila-30567936
Coahuila,4,,"$6,650,000 MXN","Se vende casa en callejon del niño perdido #503, Col. Residencial Campestre la Rosita, Torreón, Coahuila de Zaragoza, México, C.P. 27250, ID: 29541480",3 Recámaras | 3 Baños | 400 m 2,https://propiedades.com/inmuebles/casa-en-venta-callejon-del-nino-perdido-503-residencial-campestre-la-rosita-coahuila-29541480
Coahuila,4,,"$1,900,000 MXN","Venta de casa en Sin nombre de calle #N/A, Col. Eugenio Aguirre Benavides, Torreón, Coahuila de Zaragoza, México, C.P. 27159, ID: 28790212",3 Recámaras | 7 Baños | 278 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-na-eugenio-aguirre-benavides-coahuila-28790212
Coahuila,4,,"$7,900,000 MXN","Se vende casa en Portón de Félix, Col. Las Trojes, Torreón, Coahuila de Zaragoza, México, C.P. 27010, ID: 27338972",4 Recámaras | 480 m 2,https://propiedades.com/inmuebles/casa-en-venta-porton-de-felix-las-trojes-coahuila-27338972
