Estado,Pagina_Extraida,Fecha_Consulta,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Colima,3,,"$2,715,000 MXN","Casa en venta disponible en SAN GABRIEL, Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 29419741",3 Recámaras | 3 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-gabriel-residencial-valle-verde-colima-29419741
Colima,3,,"$1,250,000 MXN","Se vende casa en Palo Alto, Villafuentes, Villa de Álvarez, Colima, Col. Manuel Alvarez, Villa de Álvarez, Colima, México, C.P. 28984, ID: 30544654",3 Recámaras | 1 Baño | 140 m 2,
Colima,3,,"$4,199,000 MXN","Se vende casa puerta paraiso, Col. Puerta Paraíso, Colima, Colima, México, C.P. 28018, ID: 27317891",3 Recámaras | 3 Baños | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-puerta-paraiso-puerta-paraiso-colima-27317891
Colima,3,,"$1,780,000 MXN","Venta casa en Residencial Punto Rioja, Col. Villas Colinas, Colima, Colima, México, C.P. 28017, ID: 30518833",2 Recámaras | 2 Baños | 85 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-punto-rioja-villas-colinas-colima-30518833
Colima,3,,"$4,950,000 MXN","Casa en venta, , Col. Residencial Esmeralda Norte, Colima, Colima, México, C.P. 28017, ID: 27317922",4 Recámaras | 3 Baños | 258 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-esmeralda-norte-colima-27317922
Colima,3,,"$1,812,000 MXN","Se vende casa Circuito Comarca, Col. La Comarca, Villa de Álvarez, Colima, México, C.P. 28989, ID: 30488463",3 Recámaras | 3 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-circuito-comarca-la-comarca-colima-30488463
Colima,3,,"$3,200,000 MXN","Venta de casa en S/D, Real de Caná, Villa de Álvarez, Col. Colinas del Carmen, Villa de Álvarez, Colima, México, C.P. 28978, ID: 28754124",3 Recámaras | 2 Baños | 181 m 2,https://propiedades.com/inmuebles/casa-en-venta-colinas-del-carmen-colima-28754124
Colima,3,,"$5,800,000 MXN","Casa disponible en venta en , Col. Chivato, Villa de Álvarez, Colima, México, C.P. 28965, ID: 30426124",3 Recámaras | 4 Baños | 267 m 2,https://propiedades.com/inmuebles/casa-en-venta-chivato-colima-30426124
Colima,3,,"$1,490,000 MXN","Venta de casa Calle sin nombre, Fracc San Bernado, Colima, Col. Arboledas, Colima, Colima, México, C.P. 28077, ID: 30662113",2 Recámaras | 2 Baños | 74 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-sin-nombre-fracc-san-bernado-colima-arboledas-colima-30662113
Colima,3,,"$1,295,000 MXN","Casa en venta disponible en , Col. Lázaro Cárdenas, Colima, Colima, México, C.P. 28047, ID: 30746601",2 Recámaras | 2 Baños | 113 m 2,https://propiedades.com/inmuebles/casa-en-venta-lazaro-cardenas-colima-30746601
Colima,3,,"$2,028,000 MXN","LAZARO CARDENAS, Col. Nuevo Salagua, Manzanillo, Colima, México, C.P. 28869, ID: 28182149",2 Recámaras | 3 Baños | 78 m 2,https://propiedades.com/inmuebles/casa-en-venta-lazaro-cardenas-nuevo-salagua-colima-28182149
Colima,3,,"$2,620,000 MXN","Venta de casa en , Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 27317910",3 Recámaras | 2 Baños | 125 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-valle-verde-colima-27317910
Colima,3,,"$1,159,000 MXN","Casa en venta, Acueducto, Col. La Comarca, Villa de Álvarez, Colima, México, C.P. 28989, ID: 30488464",2 Recámaras | 1 Baño | 58 m 2,https://propiedades.com/inmuebles/casa-en-venta-acueducto-la-comarca-colima-30488464
Colima,3,,"$5,550,000 MXN","Se vende casa Puerta Paraiso, Colima, Col. Real Vista Hermosa, Colima, Colima, México, C.P. 28018, ID: 28754104",3 Recámaras | 3 Baños | 174 m 2,https://propiedades.com/inmuebles/casa-en-venta-puerta-paraiso-colima-real-vista-hermosa-colima-28754104
Colima,3,,"$1,000,000 MXN",", Col. La Albarrada, Colima, Colima, México, C.P. 28078, ID: 30403194",3 Recámaras | 1 Baño | 79 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-albarrada-colima-30403194
Colima,3,,"$1,480,000 MXN","Se vende casa en Vento, Col. Residencial Ciudad Natura, Villa de Álvarez, Colima, México, C.P. 28983, ID: 30689953",2 Recámaras | 2 Baños | 70 m 2,https://propiedades.com/inmuebles/casa-en-venta-vento-residencial-ciudad-natura-colima-30689953
Colima,3,,"$2,300,000 MXN","Venta de casa Av J Merced Cabrera Km2, Col. La Comarca, Villa de Álvarez, Colima, México, C.P. 28989, ID: 29861495",3 Recámaras | 3 Baños | 114 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-j-merced-cabrera-km2-la-comarca-colima-29861495
Colima,3,,"$2,385,000 MXN","Venta casa en Mina de Oro, Col. Puerta de Hierro, Villa de Álvarez, Colima, México, C.P. 28989, ID: 29273489",3 Recámaras | 3 Baños | 113 m 2,https://propiedades.com/inmuebles/casa-en-venta-mina-de-oro-puerta-de-hierro-colima-29273489
Colima,3,,"$2,500,000 MXN","Se vende casa en PUNTO RIOJA, Col. Diamantes, Colima, Colima, México, C.P. 28047, ID: 29382472",3 Recámaras | 2 Baños | 146 m 2,https://propiedades.com/inmuebles/casa-en-venta-punto-rioja-diamantes-colima-29382472
Colima,3,,"$2,870,000 MXN","Venta de casa Vinimal, Col. Real Santa Fe, Villa de Álvarez, Colima, México, C.P. 28978, ID: 28041402",3 Recámaras | 2 Baños | 116 m 2,https://propiedades.com/inmuebles/casa-en-venta-vinimal-real-santa-fe-colima-28041402
Colima,3,,"$2,410,000 MXN","Casa en venta disponible en , Col. Diamantes, Colima, Colima, México, C.P. 28047, ID: 27692593",3 Recámaras | 2 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-diamantes-colima-27692593
Colima,3,,"$2,095,000 MXN","No hay Info, Col. El Mirador de Colima, Colima, Colima, México, C.P. 28047, ID: 28754135",3 Recámaras | 2 Baños | 98 m 2,https://propiedades.com/inmuebles/casa-en-venta-no-hay-info-el-mirador-de-colima-colima-28754135
Colima,3,,"$2,480,000 MXN","Casa disponible en venta en OLIMPO, Col. San José Norte, Colima, Colima, México, C.P. 28047, ID: 29277924",2 Recámaras | 2 Baños | 96 m 2,https://propiedades.com/inmuebles/casa-en-venta-olimpo-san-jose-norte-colima-29277924
Colima,3,,"$4,500,000 MXN","Casa en venta disponible en Pedregal, Col. Residencial Victoria, Colima, Colima, México, C.P. 28017, ID: 27262970",4 Recámaras | 3 Baños | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-pedregal-residencial-victoria-colima-27262970
Colima,3,,"$3,200,000 MXN","Se vende casa , Col. Residencial Esmeralda Norte, Colima, Colima, México, C.P. 28017, ID: 30455401",3 Recámaras | 2 Baños | 224 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-esmeralda-norte-colima-30455401
Colima,3,,"$4,100,000 MXN","Venta de casa Florencia, Col. Puerta Paraíso, Colima, Colima, México, C.P. 28018, ID: 29238807",3 Recámaras | 2 Baños | 168 m 2,https://propiedades.com/inmuebles/casa-en-venta-florencia-puerta-paraiso-colima-29238807
Colima,3,,"$4,000,000 MXN","Casa en venta disponible en Quesería, Col. Villa San Sebastián, Colima, Colima, México, C.P. 28045, ID: 30141696",12 Recámaras | 4 Baños | 170 m 2,https://propiedades.com/inmuebles/casa-en-venta-queseria-villa-san-sebastian-colima-30141696
Colima,3,,"$1,850,000 MXN",", Col. El Mirador de Colima, Colima, Colima, México, C.P. 28047, ID: 30254068",2 Recámaras | 2 Baños | 109 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-mirador-de-colima-colima-30254068
Colima,3,,"$3,100,000 MXN","Colinas del Real, Col. Las Colinas, Villa de Álvarez, Colima, México, C.P. 28979, ID: 30056753",146 m 2,https://propiedades.com/inmuebles/casa-en-venta-colinas-del-real-las-colinas-colima-30056753
Colima,3,,"$3,275,000 MXN","Casa en venta, Residencial, Col. San José Norte, Colima, Colima, México, C.P. 28047, ID: 29912326",3 Recámaras | 3 Baños | 121 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-san-jose-norte-colima-29912326
Colima,3,,"$5,500,000 MXN","Venta de casa turquesa, Col. Residencial Esmeralda Norte, Colima, Colima, México, C.P. 28017, ID: 30632629",3 Recámaras | 2 Baños | 280 m 2,https://propiedades.com/inmuebles/casa-en-venta-turquesa-residencial-esmeralda-norte-colima-30632629
Colima,3,,"$1,885,000 MXN","Venta de casa Rioja, Col. Residencial Esmeralda, Colima, Colima, México, C.P. 28017, ID: 30437302",2 Recámaras | 2 Baños | 89 m 2,https://propiedades.com/inmuebles/casa-en-venta-rioja-residencial-esmeralda-colima-30437302
Colima,3,,"$6,390,000 MXN","Casa disponible en venta en , Col. Paseo de la Hacienda, Colima, Colima, México, C.P. 28017, ID: 27513944",4 Recámaras | 4 Baños | 352 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-de-la-hacienda-colima-27513944
Colima,3,,"$2,800,000 MXN","Se vende casa en Sin nombre de calle, Col. Real de Caná, Villa de Álvarez, Colima, México, C.P. 28978, ID: 8620057",2 Recámaras | 2 Baños | 142 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-real-de-cana-colima-8620057
Colima,3,,"$6,800,000 MXN","Casa en venta disponible en Antonio Caso, Col. Lomas de Circunvalación, Colima, Colima, México, C.P. 28010, ID: 30170877",4 Recámaras | 4 Baños | 294 m 2,https://propiedades.com/inmuebles/casa-en-venta-antonio-caso-lomas-de-circunvalacion-colima-30170877
Colima,3,,"$6,970,000 MXN","Venta de casa Agustin Santa Cruz, Col. Jardines Vista Hermosa, Colima, Colima, México, C.P. 28017, ID: 30042784",4 Recámaras | 4 Baños | 417 m 2,https://propiedades.com/inmuebles/casa-en-venta-agustin-santa-cruz-jardines-vista-hermosa-colima-30042784
Colima,3,,"$1,469,000 MXN","Casa en venta disponible en F. Montellano II. Villa de Álvarez, Col. Villa de Alba, Villa de Álvarez, Colima, México, C.P. 28989, ID: 30363307",3 Recámaras | 3 Baños | 96 m 2,https://propiedades.com/inmuebles/casa-en-venta-f-montellano-ii-villa-de-alvarez-villa-de-alba-colima-30363307
Colima,3,,"$1,980,000 MXN","Casa disponible en venta en , Col. Colima Centro, Colima, Colima, México, C.P. 28000, ID: 29511289",3 Recámaras | 2 Baños | 142 m 2,https://propiedades.com/inmuebles/casa-en-venta-colima-centro-colima-29511289
Colima,3,,"$2,135,000 MXN","Casa disponible en venta en CALLE ARRUBAL, Col. Residencial Esmeralda, Colima, Colima, México, C.P. 28017, ID: 30586213",3 Recámaras | 2 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-arrubal-residencial-esmeralda-colima-30586213
Colima,3,,"$1,590,000 MXN","Venta casa en , Col. Margaritas, Colima, Colima, México, C.P. 28047, ID: 25913005",2 Recámaras | 2 Baños | 87 m 2,https://propiedades.com/inmuebles/casa-en-venta-margaritas-colima-25913005
Colima,3,,"$3,300,000 MXN","Venta de casa en , Col. Lomas de Circunvalación, Colima, Colima, México, C.P. 28010, ID: 29844929",4 Recámaras | 1 Baño | 250 m 2,https://propiedades.com/inmuebles/casa-en-venta-lomas-de-circunvalacion-colima-29844929
Colima,3,,"$17,500,000 MXN","Casa disponible en venta en , Col. Comala, Comala, Colima, México, C.P. 28450, ID: 30711380",5 Recámaras | 6 Baños | 508 m 2,https://propiedades.com/inmuebles/casa-en-venta-comala-colima-30711380
Colima,3,,"$1,250,000 MXN","Venta casa en xallipan, Col. Vista Bugambilias, Villa de Álvarez, Colima, México, C.P. 28979, ID: 29392845",2 Recámaras | 1 Baño | 74 m 2,https://propiedades.com/inmuebles/casa-en-venta-xallipan-vista-bugambilias-colima-29392845
Colima,3,,"$1,500,000 MXN","Casa disponible en venta en , Col. Colima Centro, Colima, Colima, México, C.P. 28000, ID: 30258002",3 Recámaras | 1 Baño | 135 m 2,https://propiedades.com/inmuebles/casa-en-venta-colima-centro-colima-30258002
Colima,3,,"$4,299,000 MXN","Calle Mar jónico No.13, Catania Residenciales, Colima, Col. Villas Colinas, Colima, Colima, México, C.P. 28017, ID: 30696684",3 Recámaras | 3 Baños | 145 m 2,
Colima,3,,"$2,370,000 MXN",", Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 26215178",2 Recámaras | 2 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-valle-verde-colima-26215178
Colima,4,,"$2,375,000 MXN","FLORENTINO VAZQUEZ, Col. Lindavista, Villa de Álvarez, Colima, México, C.P. 28979, ID: 28620419",4 Recámaras | 3 Baños | 136 m 2,
Colima,4,,"$1,950,000 MXN","Venta de casa , Col. El Yaqui, Colima, Colima, México, C.P. 28078, ID: 30481981",4 Recámaras | 2 Baños | 181 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-yaqui-colima-30481981
Colima,4,,"$529,000 USD","Casa en venta disponible en , Col. Club Santiago, Manzanillo, Colima, México, C.P. 28868, ID: 30618197",3 Recámaras | 3 Baños | 365 m 2,https://propiedades.com/inmuebles/casa-en-venta-club-santiago-colima-30618197
Colima,4,,"$12,000,000 MXN","Casa disponible en venta en , Col. Tecomán Centro, Tecomán, Colima, México, C.P. 28100, ID: 27722436",5 Recámaras | 4 Baños | 700 m 2,https://propiedades.com/inmuebles/casa-en-venta-tecoman-centro-colima-27722436
Colima,4,,"$4,200,000 MXN","Venta casa en Av Rea Santa Barbara #247, Real Santa Barbara, Colima, Col. Villas Colinas, Colima, Colima, México, C.P. 28017, ID: 30456238",4 Recámaras | 2 Baños | 259 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-rea-santa-barbara-247-real-santa-barbara-colima-villas-colinas-colima-30456238
Colima,4,,"$690,000 MXN","Venta de casa en , Col. Tabachines, Villa de Álvarez, Colima, México, C.P. 28983, ID: 30592339",2 Recámaras | 1 Baño | 51 m 2,https://propiedades.com/inmuebles/casa-en-venta-tabachines-colima-30592339
Colima,4,,"$4,200,000 MXN","Se vende casa C. Ónix #68, Esmeralda Norte, Colima, Col. Villas Colinas, Colima, Colima, México, C.P. 28017, ID: 30201925",3 Recámaras | 2 Baños | 207 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-onix-68-esmeralda-norte-colima-villas-colinas-colima-30201925
Colima,4,,"$1,720,000 MXN","Casa en venta disponible en Led, Col. Residencial Ciudad Natura, Villa de Álvarez, Colima, México, C.P. 28983, ID: 30419998",2 Recámaras | 2 Baños | 93 m 2,https://propiedades.com/inmuebles/casa-en-venta-led-residencial-ciudad-natura-colima-30419998
Colima,4,,"$2,820,000 MXN","meru, Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 28519279",3 Recámaras | 3 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-meru-residencial-valle-verde-colima-28519279
Colima,4,,"$1,980,000 MXN","Casa en venta disponible en , Col. Aquarium, Manzanillo, Colima, México, C.P. 28808, ID: 24999454",2 Recámaras | 2 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-aquarium-colima-24999454
Colima,4,,"$8,100,000 MXN","Se vende casa Sin nombre de calle, Col. Campestre Comala, Comala, Colima, México, C.P. 28450, ID: 25154335",5 Recámaras | 4 Baños | 570 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-campestre-comala-colima-25154335
Colima,4,,"$2,680,000 MXN","Se vende casa en Fracc. San Angel, Col. Residencial Esmeralda Norte, Colima, Colima, México, C.P. 28017, ID: 27802189",3 Recámaras | 2 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-fracc-san-angel-residencial-esmeralda-norte-colima-27802189
Colima,4,,"$2,900,000 MXN","Casa en venta disponible en , Col. Paraiso Salahua, Manzanillo, Colima, México, C.P. 28869, ID: 28828223",2 Recámaras | 2 Baños | 124 m 2,https://propiedades.com/inmuebles/casa-en-venta-paraiso-salahua-colima-28828223
Colima,4,,"$2,750,000 MXN",", Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 24829642",3 Recámaras | 3 Baños | 142 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-valle-verde-colima-24829642
Colima,4,,"$2,050,000 MXN","Venta de casa COLIMA, Col. Colima Centro, Colima, Colima, México, C.P. 28000, ID: 30737797",3 Recámaras | 2 Baños | 116 m 2,https://propiedades.com/inmuebles/casa-en-venta-colima-colima-centro-colima-30737797
Colima,4,,"$4,060,000 MXN","Casa en venta disponible en , Col. 16 de Septiembre, Manzanillo, Colima, México, C.P. 28239, ID: 27074317",3 Recámaras | 4 Baños | 316 m 2,https://propiedades.com/inmuebles/casa-en-venta-16-de-septiembre-colima-27074317
Colima,4,,"$3,199,000 MXN","Casa en venta disponible en C. Milan 59, Real de Comala, Comala, Colima, Col. Comala, Comala, Colima, México, C.P. 28450, ID: 30395827",3 Recámaras | 2 Baños | 178 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-milan-59-real-de-comala-comala-colima-comala-colima-30395827
Colima,4,,"$2,350,000 MXN","Venta de casa Mina de Oro, Col. Jardines del Llano, Villa de Álvarez, Colima, México, C.P. 28983, ID: 30488468",2 Recámaras | 2 Baños | 114 m 2,https://propiedades.com/inmuebles/casa-en-venta-mina-de-oro-jardines-del-llano-colima-30488468
Colima,4,,"$1,750,000 MXN","Venta de casa , Col. Colima Centro, Colima, Colima, México, C.P. 28000, ID: 29848920",6 Recámaras | 5 Baños | 375 m 2,https://propiedades.com/inmuebles/casa-en-venta-colima-centro-colima-29848920
Colima,4,,"$1,540,000 MXN","san palmar, Col. Manuel M Diéguez, Villa de Álvarez, Colima, México, C.P. 28973, ID: 27365291",2 Recámaras | 2 Baños | 76 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-palmar-manuel-m-dieguez-colima-27365291
Colima,4,,"$2,150,000 MXN","Av J Merced Cabrera Km2, Col. La Comarca, Villa de Álvarez, Colima, México, C.P. 28989, ID: 29861491",3 Recámaras | 2 Baños | 103 m 2,
Colima,4,,"$1,250,000 MXN","Casa en venta, , Col. El Cortijo, Villa de Álvarez, Colima, México, C.P. 28982, ID: 29233690",3 Recámaras | 2 Baños | 173 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-cortijo-colima-29233690
Colima,4,,"$1,250,000 MXN",", Col. María Esther Zuno de Echeverría, Tecomán, Colima, México, C.P. 28934, ID: 30229429",3 Recámaras | 1 Baño | 127 m 2,https://propiedades.com/inmuebles/casa-en-venta-maria-esther-zuno-de-echeverria-colima-30229429
Colima,4,,"$2,798,000 MXN","PUNTA ARENA, Col. Nuevo Salagua, Manzanillo, Colima, México, C.P. 28869, ID: 28182152",3 Recámaras | 3 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-punta-arena-nuevo-salagua-colima-28182152
Colima,4,,"$1,820,000 MXN","Se vende casa Punta Rioja, Col. Residencial Esmeralda Norte, Colima, Colima, México, C.P. 28017, ID: 29371106",2 Recámaras | 2 Baños | 86 m 2,https://propiedades.com/inmuebles/casa-en-venta-punta-rioja-residencial-esmeralda-norte-colima-29371106
Colima,4,,"$8,050,000 MXN","Venta de casa en , Col. Comala, Comala, Colima, México, C.P. 28450, ID: 29520851",3 Recámaras | 4 Baños | 427 m 2,https://propiedades.com/inmuebles/casa-en-venta-comala-colima-29520851
Colima,4,,"$1,465,000 MXN","Venta de casa , Col. El Haya, Villa de Álvarez, Colima, México, C.P. 28983, ID: 27317868",3 Recámaras | 2 Baños | 88 m 2,
Colima,4,,"$1,459,000 MXN","Casa en venta disponible en Catania, Col. Montellano, Villa de Álvarez, Colima, México, C.P. 28989, ID: 29947912",3 Recámaras | 3 Baños | 91 m 2,
Colima,4,,"$2,650,000 MXN","Se vende casa san gabriel, Col. Residencial Valle Verde, Colima, Colima, México, C.P. 28017, ID: 28571512",3 Recámaras | 2 Baños | 122 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-gabriel-residencial-valle-verde-colima-28571512
Colima,4,,"$9,500,000 MXN","Se vende casa en LAS PAROTAS, Col. Residencial Esmeralda Norte, Colima, Colima, México, C.P. 28017, ID: 27420354",4 Recámaras | 3 Baños | 430 m 2,https://propiedades.com/inmuebles/casa-en-venta-las-parotas-residencial-esmeralda-norte-colima-27420354
