Estado,Pagina_Extraida,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Baja California Sur,2,"$720,000
USD","Casa disponible en venta en Avenida Las Palmas, Col. El Sargento, La Paz, Baja California Sur, México, C.P. 23232, ID: 30632622",4 Recámaras | 4 Baños | 190 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-las-palmas-el-sargento-baja_california_sur-30632622#pagina=2&tipos=casas-venta&area=baja-california-sur&pos=26
Baja California Sur,2,"$448,000
USD","Venta de casa Casa Torote Comitán, Calle 3 Foster, La Paz, Col. Comitán, La Paz, Baja California Sur, México, C.P. 23205, ID: 30670386",3 Recámaras | 278 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-torote-comitan-calle-3-foster-la-paz-comitan-baja_california_sur-30670386#pagina=2&tipos=casas-venta&area=baja-california-sur&pos=27
Baja California Sur,2,"$13,500,000
USD","The Residences at The St. Regis Los Cabos - Las Residencias St. Regist Los Cabos, Col. Paraíso, Los Cabos, Baja California Sur, México, C.P. 23456, ID: 27894935",6 Recámaras,https://propiedades.com/inmuebles/casa-en-venta-the-residences-at-the-st-regis-los-cabos-las-residencias-st-regist-los-cabos-paraiso-baja_california_sur-27894935#pagina=2&tipos=casas-venta&area=baja-california-sur&pos=28
Baja California Sur,2,"$1,339,000
USD","Venta casa en Cresta del Mar, Col. Ventanas del Cortés, Los Cabos, Baja California Sur, México, C.P. 23467, ID: 26368132",4 Recámaras | 4 Baños | 355 m 2,https://propiedades.com/inmuebles/casa-en-venta-cresta-del-mar-ventanas-del-cortes-baja_california_sur-26368132#pagina=2&tipos=casas-venta&area=baja-california-sur&pos=29
Baja California Sur,2,"$483,946
USD","Casa en venta disponible en Camino del Mar Cortes, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 28714662",3 Recámaras,https://propiedades.com/inmuebles/casa-en-venta-camino-del-mar-cortes-el-tezal-baja_california_sur-28714662#pagina=2&tipos=casas-venta&area=baja-california-sur&pos=30
Baja California Sur,2,"$540,000
USD","Venta casa en Bahia Residencial, Col. Los Barriles, La Paz, Baja California Sur, México, C.P. 23330, ID: 30613169",3 Recámaras | 2 Baños | 169 m 2,https://propiedades.com/inmuebles/casa-en-venta-bahia-residencial-los-barriles-baja_california_sur-30613169#pagina=2&tipos=casas-venta&area=baja-california-sur&pos=31
Baja California Sur,2,"$600,000
USD","Se vende casa en Cerritos, Col. Los Cerritos, La Paz, Baja California Sur, México, C.P. 23361, ID: 29490404",2 Recámaras | 2 Baños | 140 m 2,https://propiedades.com/inmuebles/casa-en-venta-cerritos-los-cerritos-baja_california_sur-29490404#pagina=2&tipos=casas-venta&area=baja-california-sur&pos=32
Baja California Sur,2,"$2,200,000
USD","Venta de casa en Palmilla Fairways 5, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 28851443",3 Recámaras | 285 m 2,https://propiedades.com/inmuebles/casa-en-venta-palmilla-fairways-5-palmillas-baja_california_sur-28851443#pagina=2&tipos=casas-venta&area=baja-california-sur&pos=33
Baja California Sur,2,"$1,090,000
USD","Casa Eggli 2 Bahia de Los Suenos, Col. Costa Azul, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 27847141",1 Recámara,https://propiedades.com/inmuebles/casa-en-venta-casa-eggli-2-bahia-de-los-suenos-costa-azul-baja_california_sur-27847141#pagina=2&tipos=casas-venta&area=baja-california-sur&pos=34
Baja California Sur,2,"$435,000
USD","Se vende casa en Las Playitas, Col. Los Barriles, La Paz, Baja California Sur, México, C.P. 23330, ID: 30531837",1 Recámara | 1 Baño | 76 m 2,https://propiedades.com/inmuebles/casa-en-venta-las-playitas-los-barriles-baja_california_sur-30531837#pagina=2&tipos=casas-venta&area=baja-california-sur&pos=35
Baja California Sur,2,"$1,690,000
USD","Casa La Paz Beach 1035 Brecha California, La Paz, Col. El Conchalito, La Paz, Baja California Sur, México, C.P. 23090, ID: 30669828",5 Recámaras | 318 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-la-paz-beach-1035-brecha-california-la-paz-el-conchalito-baja_california_sur-30669828#pagina=2&tipos=casas-venta&area=baja-california-sur&pos=36
Baja California Sur,2,"$339,000
USD","Se vende casa Vista Real, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 27757138",2 Recámaras | 2 Baños | 115 m 2,https://propiedades.com/inmuebles/casa-en-venta-vista-real-el-tezal-baja_california_sur-27757138#pagina=2&tipos=casas-venta&area=baja-california-sur&pos=37
Baja California Sur,2,"$356,000
USD","Casa Roxana Calle 13, La Paz, Col. El Centenario, La Paz, Baja California Sur, México, C.P. 23205, ID: 30670132",3 Recámaras | 422 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-roxana-calle-13-la-paz-el-centenario-baja_california_sur-30670132#pagina=2&tipos=casas-venta&area=baja-california-sur&pos=38
Baja California Sur,2,"$320,000
USD","Se vende casa Casa Coral Camino del Mar 240 San Juanico, Col. El Pedregal, Los Cabos, Baja California Sur, México, C.P. 23453, ID: 28704010",3 Recámaras | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-coral-camino-del-mar-240-san-juanico-el-pedregal-baja_california_sur-28704010#pagina=2&tipos=casas-venta&area=baja-california-sur&pos=39
Baja California Sur,2,"$339,900
USD","Via de Lerry, Col. Libertad, Los Cabos, Baja California Sur, México, C.P. 23470, ID: 30616666",3 Recámaras | 2 Baños | 133 m 2,https://propiedades.com/inmuebles/casa-en-venta-via-de-lerry-libertad-baja_california_sur-30616666#pagina=2&tipos=casas-venta&area=baja-california-sur&pos=40
Baja California Sur,2,"$422,000
USD","Se vende casa Casa Cortes Equipada San Evaristo 136, El Tezal, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 29072732",3 Recámaras | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-cortes-equipada-san-evaristo-136-el-tezal-el-tezal-baja_california_sur-29072732#pagina=2&tipos=casas-venta&area=baja-california-sur&pos=41
Baja California Sur,2,"$595,000
USD","Venta casa en Portofino, Col. El Pedregal, Los Cabos, Baja California Sur, México, C.P. 23453, ID: 30776634",3 Recámaras | 3 Baños | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-portofino-el-pedregal-baja_california_sur-30776634#pagina=2&tipos=casas-venta&area=baja-california-sur&pos=42
Baja California Sur,2,"$229,900
USD","Libertad, Col. Lienzo Charro Centro, Los Cabos, Baja California Sur, México, C.P. 23470, ID: 30009166",2 Recámaras | 2 Baños | 82 m 2,https://propiedades.com/inmuebles/casa-en-venta-libertad-lienzo-charro-centro-baja_california_sur-30009166#pagina=2&tipos=casas-venta&area=baja-california-sur&pos=43
Baja California Sur,2,"$5,885,000
USD","Casa en venta, Km 27.5, Carretera transpeninsular, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 28633791",5 Recámaras | 696 m 2,https://propiedades.com/inmuebles/casa-en-venta-km-275-carretera-transpeninsular-palmillas-baja_california_sur-28633791#pagina=2&tipos=casas-venta&area=baja-california-sur&pos=44
Baja California Sur,2,"$459,000
USD","Agua Tranquila, Col. Nopolo, Loreto, Baja California Sur, México, C.P. 23887, ID: 29846975",3 Recámaras | 3 Baños | 114 m 2,https://propiedades.com/inmuebles/casa-en-venta-agua-tranquila-nopolo-baja_california_sur-29846975#pagina=2&tipos=casas-venta&area=baja-california-sur&pos=45
Baja California Sur,2,"$759,000
USD","Casa en venta, Pueblo Campastre, Col. Terrazas Costa Azul, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 28291760",3 Recámaras,https://propiedades.com/inmuebles/casa-en-venta-pueblo-campastre-terrazas-costa-azul-baja_california_sur-28291760#pagina=2&tipos=casas-venta&area=baja-california-sur&pos=46
Baja California Sur,2,"$850,000
USD","Venta de casa Sol, Col. La Vista, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 29978552",3 Recámaras | 2 Baños | 186 m 2,https://propiedades.com/inmuebles/casa-en-venta-sol-la-vista-baja_california_sur-29978552#pagina=2&tipos=casas-venta&area=baja-california-sur&pos=47
Baja California Sur,3,"$3,950,000
USD","Venta de casa Entrada 69 Villas del Mar, Palmilla, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 29886316",4 Recámaras | 759 m 2,https://propiedades.com/inmuebles/casa-en-venta-entrada-69-villas-del-mar-palmilla-palmillas-baja_california_sur-29886316#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=1
Baja California Sur,3,"$650,000
USD","Venta de casa en Av. Crispin Ceseña, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 30155139",6 Recámaras | 6 Baños | 443 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-crispin-cesena-el-tezal-baja_california_sur-30155139#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=2
Baja California Sur,3,"$270,000
USD","Se vende casa en Camino del Mar, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 28522529",2 Recámaras | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-camino-del-mar-el-tezal-baja_california_sur-28522529#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=3
Baja California Sur,3,"$4,700,000
USD","Venta casa en Casa LA PIÑATA, Pedregal, Cabo San Lucas, Col. El Pedregal, Los Cabos, Baja California Sur, México, C.P. 23453, ID: 30471954",8 Recámaras | 673 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-la-pinata-pedregal-cabo-san-lucas-el-pedregal-baja_california_sur-30471954#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=4
Baja California Sur,3,"$368,000
USD","Venta casa en CUMBRE DEL TEZAL Manzana 6 Lote 8, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 29228002",3 Recámaras | 210 m 2,https://propiedades.com/inmuebles/casa-en-venta-cumbre-del-tezal-manzana-6-lote-8-el-tezal-baja_california_sur-29228002#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=5
Baja California Sur,3,"$749,000
USD","Casa disponible en venta en Estrella de Mar, Col. El Sargento, La Paz, Baja California Sur, México, C.P. 23232, ID: 28854752",3 Recámaras | 3 Baños | 194 m 2,https://propiedades.com/inmuebles/casa-en-venta-estrella-de-mar-el-sargento-baja_california_sur-28854752#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=6
Baja California Sur,3,"$8,900,000
USD","Casa Lisa Ocean Front, Col. San José del Cabo (Los Cabos), Los Cabos, Baja California Sur, México, C.P. 23429, ID: 27285878",5 Recámaras | 411 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-lisa-ocean-front-san-jose-del-cabo-los-cabos-baja_california_sur-27285878#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=7
Baja California Sur,3,"$899,000
USD","Casa disponible en venta en Los Barriles-Santa Teresa, Col. Boca del Álamo, La Paz, Baja California Sur, México, C.P. 23320, ID: 30275515",2 Recámaras | 3 Baños | 182 m 2,https://propiedades.com/inmuebles/casa-en-venta-los-barrilessanta-teresa-boca-del-alamo-baja_california_sur-30275515#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=8
Baja California Sur,3,"$275,000
USD","Casa disponible en venta en HEMISFERIA MOD MAGNO CASA F22 AV. SIERRA GRANDE S/N, CABO SAN LUCAS, Col. Jardines del Sol, Los Cabos, Baja California Sur, México, C.P. 23474, ID: 29940982",4 Recámaras | 126 m 2,https://propiedades.com/inmuebles/casa-en-venta-hemisferia-mod-magno-casa-f22-av-sierra-grande-sn-cabo-san-lucas-jardines-del-sol-baja_california_sur-29940982#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=9
Baja California Sur,3,"$7,950,000
USD","Se vende casa en West Enclave, Col. San José del Cabo (Los Cabos), Los Cabos, Baja California Sur, México, C.P. 23429, ID: 27279974",6 Recámaras | 483 m 2,https://propiedades.com/inmuebles/casa-en-venta-west-enclave-san-jose-del-cabo-los-cabos-baja_california_sur-27279974#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=10
Baja California Sur,3,"$7,800,000
USD","Venta de casa West Enclaves 9, San Jose del Cabo,, Col. Zona Hotelera San José del Cabo, Los Cabos, Baja California Sur, México, C.P. 23405, ID: 27908211",6 Recámaras,https://propiedades.com/inmuebles/casa-en-venta-west-enclaves-9-san-jose-del-cabo-zona-hotelera-san-jose-del-cabo-baja_california_sur-27908211#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=11
Baja California Sur,3,"$2,990,000
USD","Venta casa en CERRO COLORADO, SAN JOSE CORRIDOR, Col. Zona Hotelera San José del Cabo, Los Cabos, Baja California Sur, México, C.P. 23405, ID: 25577363",4 Recámaras | 285 m 2,https://propiedades.com/inmuebles/casa-en-venta-cerro-colorado-san-jose-corridor-zona-hotelera-san-jose-del-cabo-baja_california_sur-25577363#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=12
Baja California Sur,3,"$359,000
USD","Casa en venta disponible en , Col. Ventanas del Cortés, Los Cabos, Baja California Sur, México, C.P. 23467, ID: 20179329",3 Recámaras | 2 Baños | 151 m 2,https://propiedades.com/inmuebles/casa-en-venta-ventanas-del-cortes-baja_california_sur-20179329#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=13
Baja California Sur,3,"$220,000
USD","Carretera Transpeninsular, Col. Centro, Loreto, Baja California Sur, México, C.P. 23880, ID: 30591512",3 Recámaras | 2 Baños | 185 m 2,https://propiedades.com/inmuebles/casa-en-venta-carretera-transpeninsular-centro-baja_california_sur-30591512#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=14
Baja California Sur,3,"$294,300
USD","Casa en venta disponible en SMARTHOUSE LOTE 7 COLINAS DEL SOL, Col. Colinas Plus, Los Cabos, Baja California Sur, México, C.P. 23444, ID: 28696581",3 Recámaras | 160 m 2,https://propiedades.com/inmuebles/casa-en-venta-smarthouse-lote-7-colinas-del-sol-colinas-plus-baja_california_sur-28696581#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=15
Baja California Sur,3,"$640,360
USD","Cerritos Surf Colony, Col. Las Tunas, La Paz, Baja California Sur, México, C.P. 23300, ID: 29965101",4 Recámaras | 4 Baños | 192 m 2,https://propiedades.com/inmuebles/casa-en-venta-cerritos-surf-colony-las-tunas-baja_california_sur-29965101#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=16
Baja California Sur,3,"$589,000
USD","Venta de casa Avendia de las villas, Col. Paraíso del Mar, La Paz, Baja California Sur, México, C.P. 23205, ID: 29517894",3 Recámaras | 4 Baños | 173 m 2,https://propiedades.com/inmuebles/casa-en-venta-avendia-de-las-villas-paraiso-del-mar-baja_california_sur-29517894#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=17
Baja California Sur,3,"$269,900
USD","Se vende casa Jacarandas, Col. Jacarandas, Los Cabos, Baja California Sur, México, C.P. 23473, ID: 28134361",3 Recámaras | 2 Baños | 108 m 2,https://propiedades.com/inmuebles/casa-en-venta-jacarandas-jacarandas-baja_california_sur-28134361#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=18
Baja California Sur,3,"$610,000
USD","Venta de casa FLor de Rose, Col. El Centenario, La Paz, Baja California Sur, México, C.P. 23205, ID: 30698992",3 Recámaras | 3 Baños | 214 m 2,https://propiedades.com/inmuebles/casa-en-venta-flor-de-rose-el-centenario-baja_california_sur-30698992#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=19
Baja California Sur,3,"$1,600,000
USD","Se vende casa en Montecitos 19 Club Campestre, Col. La Joya de los Cabos, Los Cabos, Baja California Sur, México, C.P. 23405, ID: 28348648",4 Recámaras | 305 m 2,https://propiedades.com/inmuebles/casa-en-venta-montecitos-19-club-campestre-la-joya-de-los-cabos-baja_california_sur-28348648#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=20
Baja California Sur,3,"$995,000
USD","CASA ARCH VIEW VENTANAS 3, EL TEZAL, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 29807275",4 Recámaras | 393 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-arch-view-ventanas-3-el-tezal-el-tezal-baja_california_sur-29807275#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=21
Baja California Sur,3,"$875,000
USD","Venta casa en Casa Lee D3 Calle Santa Barbara, Lomas del Tule, Col. Lomas del Tule, Los Cabos, Baja California Sur, México, C.P. 23405, ID: 27752625",3 Recámaras | 230 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-lee-d3-calle-santa-barbara-lomas-del-tule-lomas-del-tule-baja_california_sur-27752625#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=22
Baja California Sur,3,"$192,413
USD","Casa en venta disponible en Casita Tere, San José del Cabo, Col. San José Viejo, Los Cabos, Baja California Sur, México, C.P. 23437, ID: 30282888",1 Recámara | 415 m 2,https://propiedades.com/inmuebles/casa-en-venta-casita-tere-san-jose-del-cabo-san-jose-viejo-baja_california_sur-30282888#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=23
Baja California Sur,3,"$699,000
USD","Se vende casa en Paseo del Monte, Col. Club Campestre San José, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 30370020",3 Recámaras | 3 Baños | 194 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-del-monte-club-campestre-san-jose-baja_california_sur-30370020#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=24
Baja California Sur,3,"$159,000
USD","Se vende casa en Salomon de La Cruz Perez, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 29803310",3 Recámaras | 3 Baños | 185 m 2,https://propiedades.com/inmuebles/casa-en-venta-salomon-de-la-cruz-perez-el-tezal-baja_california_sur-29803310#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=25
Baja California Sur,3,"$2,500,000
USD","Casa en venta, S/n, Col. Plutarco Elias Calles, La Paz, Baja California Sur, México, C.P. 23390, ID: 28861132",4 Recámaras | 5 Baños | 400 m 2,https://propiedades.com/inmuebles/casa-en-venta-sn-plutarco-elias-calles-baja_california_sur-28861132#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=26
Baja California Sur,3,"$300,000
USD","Terranova 64, Col. Los Cangrejos, Los Cabos, Baja California Sur, México, C.P. 23473, ID: 27757765",3 Recámaras | 176 m 2,https://propiedades.com/inmuebles/casa-en-venta-terranova-64-los-cangrejos-baja_california_sur-27757765#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=27
Baja California Sur,3,"$6,550,000
USD","Se vende casa Casa Fish #27 Caleta, Col. La Joya de los Cabos, Los Cabos, Baja California Sur, México, C.P. 23405, ID: 28380962",4 Recámaras | 316 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-fish-27-caleta-la-joya-de-los-cabos-baja_california_sur-28380962#pagina=3&tipos=casas-venta&area=baja-california-sur&pos=28
