Estado,Pagina_Extraida,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Baja California,2,"$6,250,000
MXN","Casa disponible en venta en Paseo de la cascada, Col. La Capilla, Playas de Rosarito, Baja California, México, C.P. 22707, ID: 30968758",4 Recámaras | 2 Baños | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-de-la-cascada-la-capilla-baja_california-30968758#pagina=2&tipos=casas-venta&area=baja-california&pos=25
Baja California,2,"$4,295,000
MXN","Se vende casa en LA PAZ, Col. Buenos Aires Sur, Tijuana, Baja California, México, C.P. 22207, ID: 30827819",3 Recámaras | 2 Baños | 108 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-paz-buenos-aires-sur-baja_california-30827819#pagina=2&tipos=casas-venta&area=baja-california&pos=26
Baja California,2,"$6,950,000
MXN","Blvd. Cuauhtemoc Sur Poniente, Col. Tejamen, Tijuana, Baja California, México, C.P. 22635, ID: 30450272",3 Recámaras | 3 Baños | 170 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-cuauhtemoc-sur-poniente-tejamen-baja_california-30450272#pagina=2&tipos=casas-venta&area=baja-california&pos=27
Baja California,2,"$7,600,000
MXN","Casa en venta disponible en Jalostitlan, Col. Cuesta Blanca, Tijuana, Baja California, México, C.P. 22650, ID: 30578598",6 Recámaras | 4 Baños | 261 m 2,https://propiedades.com/inmuebles/casa-en-venta-jalostitlan-cuesta-blanca-baja_california-30578598#pagina=2&tipos=casas-venta&area=baja-california&pos=28
Baja California,2,"$500,000
MXN","Av. Ebanistas Sur 1494, Libertad, 21010 Mexicali, B.C. #1494, Col. Residencial Cerrada del Parque, Mexicali, Baja California, México, C.P. 21010, ID: 30444531",3 Recámaras | 4 Baños | 137 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-ebanistas-sur-1494-libertad-21010-mexicali-bc-1494-residencial-cerrada-del-parque-baja_california-30444531#pagina=2&tipos=casas-venta&area=baja-california&pos=29
Baja California,2,"$16,450,000
MXN","RAMON DE ITURBIDE 2902, Col. Francisco Villa, Tijuana, Baja California, México, C.P. 22615, ID: 30687660",4 Recámaras | 4 Baños | 400 m 2,https://propiedades.com/inmuebles/casa-en-venta-ramon-de-iturbide-2902-francisco-villa-baja_california-30687660#pagina=2&tipos=casas-venta&area=baja-california&pos=30
Baja California,2,"$1,820,000
MXN","Casa en venta, Santa Teresita, Col. Villa Residencial Santa Fe 1a Sección, Tijuana, Baja California, México, C.P. 22667, ID: 30984345",2 Recámaras | 1 Baño | 81 m 2,https://propiedades.com/inmuebles/casa-en-venta-santa-teresita-villa-residencial-santa-fe-1a-seccion-baja_california-30984345#pagina=2&tipos=casas-venta&area=baja-california&pos=31
Baja California,2,"$5,446,136
MXN","Venta de casa en junipero serra, Col. Alemán, Tijuana, Baja California, México, C.P. 22050, ID: 30871638",2 Recámaras | 1 Baño | 99 m 2,https://propiedades.com/inmuebles/casa-en-venta-junipero-serra-aleman-baja_california-30871638#pagina=2&tipos=casas-venta&area=baja-california&pos=32
Baja California,2,"$800,000
MXN","Se vende casa Heriberto Jara 17207, Otay Constituyentes, 22457 Tijuana, B.C. #17207, Col. Otay Constituyentes, Tijuana, Baja California, México, C.P. 22457, ID: 30466697",3 Recámaras | 3 Baños | 403 m 2,https://propiedades.com/inmuebles/casa-en-venta-heriberto-jara-17207-otay-constituyentes-22457-tijuana-bc-17207-otay-constituyentes-baja_california-30466697#pagina=2&tipos=casas-venta&area=baja-california&pos=33
Baja California,2,"$1,600,000
MXN","Casa en venta, PROVIDENCIA, Col. El Paraíso, Mexicali, Baja California, México, C.P. 21138, ID: 30809227",1 Recámara | 1 Baño | 77 m 2,https://propiedades.com/inmuebles/casa-en-venta-providencia-el-paraiso-baja_california-30809227#pagina=2&tipos=casas-venta&area=baja-california&pos=34
Baja California,2,"$690,000
MXN","Venta casa en Av Gordiano Guzmán 1225, Col. Ampliación Independencia, Mexicali, Baja California, México, C.P. 21290, ID: 28487011",3 Recámaras | 3 Baños | 558 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-gordiano-guzman-1225-ampliacion-independencia-baja_california-28487011#pagina=2&tipos=casas-venta&area=baja-california&pos=35
Baja California,2,"$430,000
MXN","Casa en venta, Rio Cauca #00, Col. Hacienda del Río, Mexicali, Baja California, México, C.P. 21399, ID: 29122164",2 Recámaras | 1 Baño | 75 m 2,
Baja California,2,"$429,000
USD","Venta casa en San Marino, Col. Residencial San Marino, Tijuana, Baja California, México, C.P. 22567, ID: 30819259",3 Recámaras | 2 Baños | 300 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-marino-residencial-san-marino-baja_california-30819259#pagina=2&tipos=casas-venta&area=baja-california&pos=37
Baja California,2,"$250,000
USD","Casa en venta disponible en Tuxpan, Col. Baja Malibú (Sección Lomas), Tijuana, Baja California, México, C.P. 22566, ID: 28226669",3 Recámaras | 2 Baños | 160 m 2,https://propiedades.com/inmuebles/casa-en-venta-tuxpan-baja-malibu-seccion-lomas-baja_california-28226669#pagina=2&tipos=casas-venta&area=baja-california&pos=38
Baja California,2,"$500,000
MXN","Venta de casa en Bahía Magdalena 162, Moderna, 22860 Ensenada, B.C. #162, Col. Moderna, Ensenada, Baja California, México, C.P. 22860, ID: 30466532",3 Recámaras | 3 Baños | 329 m 2,https://propiedades.com/inmuebles/casa-en-venta-bahia-magdalena-162-moderna-22860-ensenada-bc-162-moderna-baja_california-30466532#pagina=2&tipos=casas-venta&area=baja-california&pos=39
Baja California,2,"$3,600,000
MXN","Se vende casa PRIV. DINAMARCA, Col. Villa del Real X, Tijuana, Baja California, México, C.P. 22205, ID: 30836051",3 Recámaras | 2 Baños | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-priv-dinamarca-villa-del-real-x-baja_california-30836051#pagina=2&tipos=casas-venta&area=baja-california&pos=40
Baja California,2,"$2,050,000
MXN","Se vende casa en pehuen, Col. Urbi Quinta del Cedro, Tijuana, Baja California, México, C.P. 22564, ID: 30768130",3 Recámaras | 1 Baño | 82 m 2,https://propiedades.com/inmuebles/casa-en-venta-pehuen-urbi-quinta-del-cedro-baja_california-30768130#pagina=2&tipos=casas-venta&area=baja-california&pos=41
Baja California,2,"$5,050,000
MXN","Venta casa en Benito juarez, Col. Buena Vista, Tijuana, Baja California, México, C.P. 22415, ID: 30955107",3 Recámaras | 2 Baños | 149 m 2,https://propiedades.com/inmuebles/casa-en-venta-benito-juarez-buena-vista-baja_california-30955107#pagina=2&tipos=casas-venta&area=baja-california&pos=42
Baja California,2,"$539,000
MXN","FRAY JUNIPERO SERRA MISION #0, Col. Misión de las Californias, Tijuana, Baja California, México, C.P. 22207, ID: 29122165",2 Recámaras | 1 Baño | 62 m 2,https://propiedades.com/inmuebles/casa-en-venta-fray-junipero-serra-mision-mision-de-las-californias-baja_california-29122165#pagina=2&tipos=casas-venta&area=baja-california&pos=43
Baja California,2,"$175,000
USD","pasaje, Col. Playas de Tijuana, Tijuana, Baja California, México, C.P. 22517, ID: 30686696",2 Recámaras | 1 Baño | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-pasaje-playas-de-tijuana-baja_california-30686696#pagina=2&tipos=casas-venta&area=baja-california&pos=44
Baja California,2,"$3,600,000
MXN","Se vende casa en valparaiso, Col. Valparaíso Residencial, Tijuana, Baja California, México, C.P. 22663, ID: 30731821",3 Recámaras | 2 Baños | 154 m 2,https://propiedades.com/inmuebles/casa-en-venta-valparaiso-valparaiso-residencial-baja_california-30731821#pagina=2&tipos=casas-venta&area=baja-california&pos=45
Baja California,2,"$650,000
MXN","Venta de casa 31 DICIEMBRE #701, Col. Lázaro Cárdenas (La Veintiocho), Mexicali, Baja California, México, C.P. 21821, ID: 29316933",3 Recámaras | 2 Baños | 256 m 2,https://propiedades.com/inmuebles/casa-en-venta-31-diciembre-701-lazaro-cardenas-la-veintiocho-baja_california-29316933#pagina=2&tipos=casas-venta&area=baja-california&pos=46
Baja California,2,"$6,950,000
MXN","Venta de casa en Roma, Col. Residencial San Marino, Tijuana, Baja California, México, C.P. 22567, ID: 30738439",4 Recámaras | 3 Baños | 273 m 2,https://propiedades.com/inmuebles/casa-en-venta-roma-residencial-san-marino-baja_california-30738439#pagina=2&tipos=casas-venta&area=baja-california&pos=47
Baja California,3,"$259,000
USD","Casa en venta disponible en Sinaloa, Col. Ampliación Constitución, Playas de Rosarito, Baja California, México, C.P. 22707, ID: 30803027",4 Recámaras | 2 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-sinaloa-ampliacion-constitucion-baja_california-30803027#pagina=3&tipos=casas-venta&area=baja-california&pos=1
Baja California,3,"$6,950,000
MXN","Circuito Jesús bucardo, Col. Rosamar, Playas de Rosarito, Baja California, México, C.P. 22705, ID: 30738438",4 Recámaras | 3 Baños | 240 m 2,https://propiedades.com/inmuebles/casa-en-venta-circuito-jesus-bucardo-rosamar-baja_california-30738438#pagina=3&tipos=casas-venta&area=baja-california&pos=2
Baja California,3,"$3,700,000
MXN","Casa disponible en venta en Los Pinos, Col. Pinos de Narez, Tijuana, Baja California, México, C.P. 22127, ID: 30842518",3 Recámaras | 2 Baños | 118 m 2,https://propiedades.com/inmuebles/casa-en-venta-los-pinos-pinos-de-narez-baja_california-30842518#pagina=3&tipos=casas-venta&area=baja-california&pos=3
Baja California,3,"$5,600,000
USD","Venta de casa en Popocatpetl, Col. La Sierra, Tijuana, Baja California, México, C.P. 22634, ID: 30909925",3 Recámaras | 2 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-popocatpetl-la-sierra-baja_california-30909925#pagina=3&tipos=casas-venta&area=baja-california&pos=4
Baja California,3,"$551,000
MXN","Casa disponible en venta en CERRADA BLIECOS #00, Col. Terrazas del Sol, Mexicali, Baja California, México, C.P. 21353, ID: 29122046",3 Recámaras | 1 Baño | 140 m 2,https://propiedades.com/inmuebles/casa-en-venta-cerrada-bliecos-00-terrazas-del-sol-baja_california-29122046#pagina=3&tipos=casas-venta&area=baja-california&pos=5
Baja California,3,"$2,450,000
MXN","Venta de casa en _ , Col. Pórticos de San Antonio, Tijuana, Baja California, México, C.P. 22666, ID: 28961835",3 Recámaras | 2 Baños | 96 m 2,https://propiedades.com/inmuebles/casa-en-venta-porticos-de-san-antonio-baja_california-28961835#pagina=3&tipos=casas-venta&area=baja-california&pos=6
Baja California,3,"$729,000
MXN","Venta casa en Priv. Crisantemos 6151, Jardines de Agua Caliente, Sin Asignación En Nombre de Asentamiento, 22194 T #6151, Col. Jardines de Agua Caliente, Tijuana, Baja California, México, C.P. 22194, ID: 30466753",3 Recámaras | 2 Baños | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-priv-crisantemos-6151-jardines-de-agua-caliente-sin-asignacion-en-nombre-de-asentamiento-22194-t-6151-jardines-de-agua-caliente-baja_california-30466753#pagina=3&tipos=casas-venta&area=baja-california&pos=7
Baja California,3,"$5,790,000
MXN","Casa en venta, Rosamar, Col. Rosarito, Playas de Rosarito, Baja California, México, C.P. 22706, ID: 30170029",3 Recámaras | 2 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-rosamar-rosarito-baja_california-30170029#pagina=3&tipos=casas-venta&area=baja-california&pos=8
Baja California,3,"$2,150,000
USD","Se vende casa en , Col. Puerta de Hierro, Tijuana, Baja California, México, C.P. 22024, ID: 27866085",4 Recámaras | 4 Baños | 700 m 2,https://propiedades.com/inmuebles/casa-en-venta-puerta-de-hierro-baja_california-27866085#pagina=3&tipos=casas-venta&area=baja-california&pos=9
Baja California,3,"$556,000
MXN","Se vende casa Nogal #0, Col. Villa Residencial del Prado, Ensenada, Baja California, México, C.P. 22819, ID: 29122123",3 Recámaras | 2 Baños | 130 m 2,https://propiedades.com/inmuebles/casa-en-venta-nogal-villa-residencial-del-prado-baja_california-29122123#pagina=3&tipos=casas-venta&area=baja-california&pos=10
Baja California,3,"$2,750,000
MXN","Boulevard hisense, Col. Colinas de Mazatlán, Playas de Rosarito, Baja California, México, C.P. 22706, ID: 30369652",3 Recámaras | 2 Baños | 114 m 2,https://propiedades.com/inmuebles/casa-en-venta-boulevard-hisense-colinas-de-mazatlan-baja_california-30369652#pagina=3&tipos=casas-venta&area=baja-california&pos=11
Baja California,3,"$45,000,000
MXN","Venta de casa en Sta. Claudia, Col. Hacienda Agua Caliente, Tijuana, Baja California, México, C.P. 22030, ID: 27647553",3 Recámaras | 6 Baños | 700 m 2,https://propiedades.com/inmuebles/casa-en-venta-sta-claudia-hacienda-agua-caliente-baja_california-27647553#pagina=3&tipos=casas-venta&area=baja-california&pos=12
Baja California,3,"$2,200,000
MXN","Gamay, Col. Viñas del Mar, Tijuana, Baja California, México, C.P. 22564, ID: 30621637",3 Recámaras | 1 Baño | 80 m 2,https://propiedades.com/inmuebles/casa-en-venta-gamay-vinas-del-mar-baja_california-30621637#pagina=3&tipos=casas-venta&area=baja-california&pos=13
Baja California,3,"$239,000
USD","av. de los puertos, Col. Puerto Nuevo, Playas de Rosarito, Baja California, México, C.P. 22716, ID: 30690106",3 Recámaras | 2 Baños | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-de-los-puertos-puerto-nuevo-baja_california-30690106#pagina=3&tipos=casas-venta&area=baja-california&pos=14
Baja California,3,"$3,500,000
USD","Venta casa en Av Del Bosque, Col. Lomas de Agua Caliente 5a Sección, Tijuana, Baja California, México, C.P. 22034, ID: 27647588",5 Recámaras | 6 Baños | 745 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-del-bosque-lomas-de-agua-caliente-5a-seccion-baja_california-27647588#pagina=3&tipos=casas-venta&area=baja-california&pos=15
Baja California,3,"$1,190,000
USD","Avenida del Bosque, Col. Hacienda Agua Caliente, Tijuana, Baja California, México, C.P. 22030, ID: 27950759",4 Recámaras | 4 Baños | 520 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-del-bosque-hacienda-agua-caliente-baja_california-27950759#pagina=3&tipos=casas-venta&area=baja-california&pos=16
Baja California,3,"$705,000
MXN","Se vende casa en Del Picacho 1836 A, Col. Coral Beach, Tijuana, Baja California, México, C.P. 22505, ID: 28487263",4 Recámaras | 3 Baños | 228 m 2,https://propiedades.com/inmuebles/casa-en-venta-del-picacho-1836-a-coral-beach-baja_california-28487263#pagina=3&tipos=casas-venta&area=baja-california&pos=17
Baja California,3,"$5,900,000
MXN","Casa disponible en venta en manuel jesus cloutier, Col. Guaycura, Tijuana, Baja California, México, C.P. 22216, ID: 30470893",3 Recámaras | 2 Baños | 156 m 2,https://propiedades.com/inmuebles/casa-en-venta-manuel-jesus-cloutier-guaycura-baja_california-30470893#pagina=3&tipos=casas-venta&area=baja-california&pos=18
Baja California,3,"$190,000
USD","JESUS GONZALEZ, Col. Lucio Blanco, Playas de Rosarito, Baja California, México, C.P. 22706, ID: 30521791",4 Recámaras | 2 Baños | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-jesus-gonzalez-lucio-blanco-baja_california-30521791#pagina=3&tipos=casas-venta&area=baja-california&pos=19
Baja California,3,"$2,699,000
MXN","Venta de casa en Ceseña, Col. Verona Residencial, Tijuana, Baja California, México, C.P. 22667, ID: 29995438",2 Recámaras | 1 Baño | 81 m 2,https://propiedades.com/inmuebles/casa-en-venta-cesena-verona-residencial-baja_california-29995438#pagina=3&tipos=casas-venta&area=baja-california&pos=20
Baja California,3,"$3,995,000
MXN","Se vende casa en BLVD VALPARAISO, Col. Valparaíso Residencial, Tijuana, Baja California, México, C.P. 22663, ID: 30530442",3 Recámaras | 2 Baños | 151 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-valparaiso-valparaiso-residencial-baja_california-30530442#pagina=3&tipos=casas-venta&area=baja-california&pos=21
Baja California,3,"$5,200,000
MXN","Venta de casa Santa Catalina, Col. Colinas de California, Tijuana, Baja California, México, C.P. 22647, ID: 30108944",3 Recámaras | 2 Baños | 156 m 2,https://propiedades.com/inmuebles/casa-en-venta-santa-catalina-colinas-de-california-baja_california-30108944#pagina=3&tipos=casas-venta&area=baja-california&pos=22
Baja California,3,"$362,000
USD","Venta de casa en Profoseroa Jessica Bucardo, Col. Rosarito, Playas de Rosarito, Baja California, México, C.P. 22706, ID: 27939706",3 Recámaras | 3 Baños | 210 m 2,https://propiedades.com/inmuebles/casa-en-venta-profoseroa-jessica-bucardo-rosarito-baja_california-27939706#pagina=3&tipos=casas-venta&area=baja-california&pos=23
Baja California,3,"$580,000
USD","Se vende casa Bvld. Real del Mar, Col. Real del Mar, Tijuana, Baja California, México, C.P. 22565, ID: 28841541",3 Recámaras | 4 Baños | 285 m 2,https://propiedades.com/inmuebles/casa-en-venta-bvld-real-del-mar-real-del-mar-baja_california-28841541#pagina=3&tipos=casas-venta&area=baja-california&pos=24
Baja California,3,"$3,022,000
MXN","Venta casa en Barcelona Residencial, 22644 Tijuana, Baja California #54Int. 21, Col. Banus Residencial, Tijuana, Baja California, México, C.P. 22644, ID: 30875297",2 Recámaras | 1 Baño | 70 m 2,https://propiedades.com/inmuebles/casa-en-venta-barcelona-residencial-22644-tijuana-baja-california-54-banus-residencial-baja_california-30875297#pagina=3&tipos=casas-venta&area=baja-california&pos=25
Baja California,3,"$625,000
USD","Se vende casa pueblo viejo, Col. Lomas de Agua Caliente, Tijuana, Baja California, México, C.P. 22024, ID: 28530114",3 Recámaras | 2 Baños | 409 m 2,https://propiedades.com/inmuebles/casa-en-venta-pueblo-viejo-lomas-de-agua-caliente-baja_california-28530114#pagina=3&tipos=casas-venta&area=baja-california&pos=26
Baja California,3,"$3,700,000
MXN","Casa en venta disponible en TERRA MITICA, Col. Terra Residencial, Mexicali, Baja California, México, C.P. 21395, ID: 29871702",3 Recámaras | 2 Baños | 160 m 2,https://propiedades.com/inmuebles/casa-en-venta-terra-mitica-terra-residencial-baja_california-29871702#pagina=3&tipos=casas-venta&area=baja-california&pos=27
Baja California,3,"$11,300,000
MXN","Se vende casa en Av de las Flores Lote 3-mza, Hacienda Agua Caliente, 22034 Tijuana, B.C., Col. Jardines de Chapultepec S-E, Tijuana, Baja California, México, C.P. 22034, ID: 30769122",3 Recámaras | 3 Baños | 181 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-de-las-flores-lote-3mza-hacienda-agua-caliente-22034-tijuana-bc-jardines-de-chapultepec-se-baja_california-30769122#pagina=3&tipos=casas-venta&area=baja-california&pos=28
