Estado,Pagina_Extraida,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Jalisco,2,"$1,549,000
MXN","Fuente la Purisima 155, Coto Fuente la Alhambra, La Arbolada, Real del Valle, Tlajomulco de Zuñiga, , Col. Real Del Valle, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45654, ID: 29808565",3 Recámaras | 2 Baños | 82 m 2,https://propiedades.com/inmuebles/casa-en-venta-fuente-la-purisima-155-coto-fuente-la-alhambra-la-arbolada-real-del-valle-tlajomulco-de-zuniga-real-del-valle-jalisco-29808565#pagina=2&tipos=casas-venta&area=jalisco&pos=9
Jalisco,2,"$3,042,000
MXN","Venta casa en Accanta 1319, Casa 118, Fraccionamiento Accanta Residencial, Zapopan, Jalisco, C.P. 45200, Col. Amaranto Residencial, Zapopan, Jalisco, México, C.P. 45200, ID: 30407195",3 Recámaras | 3 Baños | 121 m 2,https://propiedades.com/inmuebles/casa-en-venta-accanta-1319-casa-118-fraccionamiento-accanta-residencial-zapopan-jalisco-cp-45200-amaranto-residencial-jalisco-30407195#pagina=2&tipos=casas-venta&area=jalisco&pos=10
Jalisco,2,"$1,819,680
MXN","LA UNIDAD PRIVATIVA NUMERO 13 TRECE DE LA MANZANA NUMERO 125 CIENTO VEINTICINCO, MARCADO CON EL NUME, Col. El Ojo de Agua, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45650, ID: 30758557",2 Recámaras | 1 Baño | 58 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-unidad-privativa-numero-13-trece-de-la-manzana-numero-125-ciento-veinticinco-marcado-con-el-nume-el-ojo-de-agua-jalisco-30758557#pagina=2&tipos=casas-venta&area=jalisco&pos=11
Jalisco,2,"$1,522,860
MXN","Venta de casa UNIDAD PRIVATIVA NUMERO 58 CINCUENTA Y OCHO, IDENTIFICADO CON EL NUMERO OFICIAL 71 SETENTA Y UNO, UB, Col. Real Del Valle, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45654, ID: 30789065",2 Recámaras | 1 Baño | 69 m 2,https://propiedades.com/inmuebles/casa-en-venta-unidad-privativa-numero-58-cincuenta-y-ocho-identificado-con-el-numero-oficial-71-setenta-y-uno-ub-real-del-valle-jalisco-30789065#pagina=2&tipos=casas-venta&area=jalisco&pos=12
Jalisco,2,"$4,439,489
MXN","Se vende casa CASA HABITACIÓN IDENTIFICADA COMO UNIDAD PRIVATIVA NÚMERO 207 DOSCIENTOS SIETE, IDENTIFICADA CON EL , Col. La Romana, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45645, ID: 30805079",3 Recámaras | 2 Baños | 170 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-habitacion-identificada-como-unidad-privativa-numero-207-doscientos-siete-identificada-con-el--la-romana-jalisco-30805079#pagina=2&tipos=casas-venta&area=jalisco&pos=13
Jalisco,2,"$4,590,000
MXN","Cóndor , Col. Privanza Camino Real, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45646, ID: 30697478",4 Recámaras | 3 Baños | 221 m 2,https://propiedades.com/inmuebles/casa-en-venta-condor--privanza-camino-real-jalisco-30697478#pagina=2&tipos=casas-venta&area=jalisco&pos=14
Jalisco,2,"$2,397,000
MXN","Venta casa en Portal del Mezcal, Col. Santa Ana Tepetitlán, Zapopan, Jalisco, México, C.P. 45230, ID: 30662387",3 Recámaras | 1 Baño | 85 m 2,https://propiedades.com/inmuebles/casa-en-venta-portal-del-mezcal-santa-ana-tepetitlan-jalisco-30662387#pagina=2&tipos=casas-venta&area=jalisco&pos=15
Jalisco,2,"$3,723,000
MXN","Se vende casa en UNIDAD PRIVATIVA COMPUESTA POR LA FINCA MARCADA CON EL NUMERO 1422 MIL CUATROCIENTOS VEINTIDÓS DE LA, Col. Puerta del Bosque, Zapopan, Jalisco, México, C.P. 45066, ID: 30815528",3 Recámaras | 2 Baños | 114 m 2,https://propiedades.com/inmuebles/casa-en-venta-unidad-privativa-compuesta-por-la-finca-marcada-con-el-numero-1422-mil-cuatrocientos-veintidos-de-la-puerta-del-bosque-jalisco-30815528#pagina=2&tipos=casas-venta&area=jalisco&pos=16
Jalisco,2,"$2,136,900
MXN","Venta casa en UNIDAD PRIVATIVA NÚMERO 18 DIECIOCHO: Ubicada en la vialidad municipal Calle Fuente de la Fortuna co, Col. La Arbolada, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45654, ID: 30730315",3 Recámaras | 3 Baños | 94 m 2,https://propiedades.com/inmuebles/casa-en-venta-unidad-privativa-numero-18-dieciocho-ubicada-en-la-vialidad-municipal-calle-fuente-de-la-fortuna-co-la-arbolada-jalisco-30730315#pagina=2&tipos=casas-venta&area=jalisco&pos=17
Jalisco,2,"$2,835,000
MXN","Casa en venta, LA CASA HABITACIÓN IDENTIFICADA COMO UNIDAD PRIVATIVA NUMERO 14 CATORCE DEL CONDOMINIO UBICADO EN LA, Col. Vista Sur Residencial, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45640, ID: 30805278",3 Recámaras | 2 Baños | 115 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-casa-habitacion-identificada-como-unidad-privativa-numero-14-catorce-del-condominio-ubicado-en-la-vista-sur-residencial-jalisco-30805278#pagina=2&tipos=casas-venta&area=jalisco&pos=18
Jalisco,2,"$4,023,900
MXN","Casa disponible en venta en Senderos de Monteverde, Col. Senderos de Monte Verde, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45646, ID: 30697479",3 Recámaras | 2 Baños | 175 m 2,https://propiedades.com/inmuebles/casa-en-venta-senderos-de-monteverde-senderos-de-monte-verde-jalisco-30697479#pagina=2&tipos=casas-venta&area=jalisco&pos=19
Jalisco,2,"$1,236,240
MXN","Casa en venta disponible en UNIDAD PRIVATIVA 132 CIENTO TREINTA Y DOS, IDENTIFICADA CON LA NOMENCLATURA OFICIAL 729 SETECIENTOS , Col. Hacienda Santa Fe, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45653, ID: 30759424",2 Recámaras | 1 Baño | 61 m 2,https://propiedades.com/inmuebles/casa-en-venta-unidad-privativa-132-ciento-treinta-y-dos-identificada-con-la-nomenclatura-oficial-729-setecientos-hacienda-santa-fe-jalisco-30759424#pagina=2&tipos=casas-venta&area=jalisco&pos=20
Jalisco,2,"$2,990,000
MXN","Casa en venta disponible en UNIDAD PRIVATIVA 245 DOSCIENTOS CUARENTA Y CINCO: IDENTIFICADO CON EL NUMERO 140-245, DEL BOULEVARD , Col. Senderos de Monte Verde, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45646, ID: 30697309",3 Recámaras | 3 Baños | 146 m 2,https://propiedades.com/inmuebles/casa-en-venta-unidad-privativa-245-doscientos-cuarenta-y-cinco-identificado-con-el-numero-140245-del-boulevard--senderos-de-monte-verde-jalisco-30697309#pagina=2&tipos=casas-venta&area=jalisco&pos=21
Jalisco,2,"$621,000
MXN","UNIDAD PRIVATIVA 224-B UBICADA EN LA CALLE VILLA SANTA CRUZ, PROTOTIPO ARRECIFE EN PLANTA BAJA EDIFI, Col. Villa Fontana Aqua, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45653, ID: 30730312",2 Recámaras | 1 Baño | 43 m 2,https://propiedades.com/inmuebles/casa-en-venta-unidad-privativa-224b-ubicada-en-la-calle-villa-santa-cruz-prototipo-arrecife-en-planta-baja-edifi-villa-fontana-aqua-jalisco-30730312#pagina=2&tipos=casas-venta&area=jalisco&pos=22
Jalisco,2,"$2,988,600
MXN","Venta de casa en LOTE DE TERRENO NUMERO 58 (CINCUENTA Y OCHO), UBICADO EN LA CALLE OSTRA NÚMERO 397 (TRESCIENTOS NOVE, Col. El Ojo de Agua, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45650, ID: 30693820",4 Recámaras | 2 Baños | 183 m 2,https://propiedades.com/inmuebles/casa-en-venta-lote-de-terreno-numero-58-cincuenta-y-ocho-ubicado-en-la-calle-ostra-numero-397-trescientos-nove-el-ojo-de-agua-jalisco-30693820#pagina=2&tipos=casas-venta&area=jalisco&pos=23
Jalisco,2,"$766,500
MXN","Casa disponible en venta en DEPARTAMENTO CON EL NUMERO OFICIAL 5 (CINCO), INTERIOR 3-C (TRES GUION LETRA C) DE LA CALLE LUNA CRE, Col. Real del Sol, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45654, ID: 30663103",2 Recámaras | 1 Baño | 51 m 2,
Jalisco,2,"$612,000
MXN","Casa en venta disponible en CASA MARCADA CON EL NUMERO 235 DOSCIENTOS TREINTA Y CINCO, DE LA CALLE CAPILLA DE SANTA LOURDES, CON, Col. La Capilla, Ixtlahuacán de los Membrillos, Jalisco, México, C.P. 45870, ID: 30724408",2 Recámaras | 1 Baño | 36 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-marcada-con-el-numero-235-doscientos-treinta-y-cinco-de-la-calle-capilla-de-santa-lourdes-con-la-capilla-jalisco-30724408#pagina=2&tipos=casas-venta&area=jalisco&pos=25
Jalisco,2,"$2,711,007
MXN","Venta de casa FINCA DESTINA A CASA HABITACION Y LOTE DE TERRENO SOBRE EL CONSTRUIDA IDENTIFICADO COMO UNIDAD PRIVA, Col. Tlajomulco Centro, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45640, ID: 30728377",2 Recámaras | 1 Baño | 74 m 2,https://propiedades.com/inmuebles/casa-en-venta-finca-destina-a-casa-habitacion-y-lote-de-terreno-sobre-el-construida-identificado-como-unidad-priva-tlajomulco-centro-jalisco-30728377#pagina=2&tipos=casas-venta&area=jalisco&pos=26
Jalisco,2,"$3,679,140
MXN","LA UNIDAD PRIVATIVA NUMERO 12 (DOCE), UBICADA EN LA CALLE BAHIA MAJAHUA NUMERO 715 (SETECIENTOS QUIN, Col. Parques del Bosque, San Pedro Tlaquepaque, Jalisco, México, C.P. 45609, ID: 30800781",3 Recámaras | 2 Baños | 105 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-unidad-privativa-numero-12-doce-ubicada-en-la-calle-bahia-majahua-numero-715-setecientos-quin-parques-del-bosque-jalisco-30800781#pagina=2&tipos=casas-venta&area=jalisco&pos=27
Jalisco,2,"$864,000
MXN","Casa en venta, LOTE 7 (SIETE) Y LO EN EL CONSTRUIDO MARCADO CON EL NUMERO 220 (DOSCIENTOS VEINTE), DE LA CALLE CUMB, Col. Colinas del Roble, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45650, ID: 30636037",2 Recámaras | 1 Baño | 56 m 2,https://propiedades.com/inmuebles/casa-en-venta-lote-7-siete-y-lo-en-el-construido-marcado-con-el-numero-220-doscientos-veinte-de-la-calle-cumb-colinas-del-roble-jalisco-30636037#pagina=2&tipos=casas-venta&area=jalisco&pos=28
Jalisco,2,"$1,028,661
MXN","Venta de casa en Francisco Borja #36, El Lago, 45675 ,Tlajomulco, Jal., Col. El Lago, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45675, ID: 30563751",2 Recámaras | 1 Baño | 57 m 2,https://propiedades.com/inmuebles/casa-en-venta-francisco-borja-36-el-lago-45675-tlajomulco-jal-el-lago-jalisco-30563751#pagina=2&tipos=casas-venta&area=jalisco&pos=29
Jalisco,2,"$1,949,045
MXN","Venta de casa José Gómez Ugarte # int 52, Huentitán El Alto, Guadalajara, Jalisco, CP: , Mexico, Col. Rinconada de Huentitán, Guadalajara, Jalisco, México, C.P. 44390, ID: 30663728",3 Recámaras | 1 Baño | 43 m 2,https://propiedades.com/inmuebles/casa-en-venta-jose-gomez-ugarte---int-52-huentitan-el-alto-guadalajara-jalisco-cp--mexico-rinconada-de-huentitan-jalisco-30663728#pagina=2&tipos=casas-venta&area=jalisco&pos=30
Jalisco,2,"$3,087,540
MXN","LA FINCA MARCADA CON EL NUMERO OFICIAL 2033 DOS MIL TREINTA Y TRES DE LA CALLE AVENIDA SAN MATEO, CO, Col. Hacienda las Palomas, Zapopan, Jalisco, México, C.P. 45220, ID: 30759421",3 Recámaras | 1 Baño | 115 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-finca-marcada-con-el-numero-oficial-2033-dos-mil-treinta-y-tres-de-la-calle-avenida-san-mateo-co-hacienda-las-palomas-jalisco-30759421#pagina=2&tipos=casas-venta&area=jalisco&pos=31
Jalisco,2,"$2,273,885
MXN","Se vende casa en Casa Blanca 175 , Col. Real Casa Blanca, Zapopan, Jalisco, México, C.P. 45200, ID: 30623895",3 Recámaras | 3 Baños | 95 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-blanca-175--real-casa-blanca-jalisco-30623895#pagina=2&tipos=casas-venta&area=jalisco&pos=32
Jalisco,2,"$4,079,997
MXN","Casa en venta, CASA HABITACION CONSTRUIDA SOBRE LA UNIDAD PRIVATIVA NUMERO 296 DOSCIENTOS NOVENTA Y SEIS, DEL CONDO, Col. El Origen, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45645, ID: 30838518",3 Recámaras | 2 Baños | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-habitacion-construida-sobre-la-unidad-privativa-numero-296-doscientos-noventa-y-seis-del-condo-el-origen-jalisco-30838518#pagina=2&tipos=casas-venta&area=jalisco&pos=33
Jalisco,2,"$3,784,200
MXN","Venta de casa UNIDAD PRIVATIVA NÚMERO 74 SETENTA Y CUATRO DEL CONDOMINIO “MANZANA 3 TRES LOTE 3 TRES” EN EL FRACCI, Col. Altea, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45645, ID: 30805505",3 Recámaras | 2 Baños | 144 m 2,https://propiedades.com/inmuebles/casa-en-venta-unidad-privativa-numero-74-setenta-y-cuatro-del-condominio-manzana-3-tres-lote-3-tres-en-el-fracci-altea-jalisco-30805505#pagina=2&tipos=casas-venta&area=jalisco&pos=34
Jalisco,2,"$1,598,000
MXN","Casa en venta disponible en VIVIENDA UNIFAMILIAR NUMERO 28 VEINTIOCHO, IDENTIFICADA CON EL NUMERO 28 VEINTIOCHO DE LA VIALIDAD C, Col. Real Del Valle, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45654, ID: 30635476",2 Recámaras | 1 Baño | 80 m 2,https://propiedades.com/inmuebles/casa-en-venta-vivienda-unifamiliar-numero-28-veintiocho-identificada-con-el-numero-28-veintiocho-de-la-vialidad-c-real-del-valle-jalisco-30635476#pagina=2&tipos=casas-venta&area=jalisco&pos=35
Jalisco,2,"$3,266,000
MXN","Venta de casa LA CASA HABITACION IDENTIFICADA COMO UNIDAD PRIVATIVA NUMERO 37 TREINTA Y SIETE DEL CONDOMINIO UNIDA, Col. El Zapote, Zapopan, Jalisco, México, C.P. 45134, ID: 30635478",2 Recámaras | 2 Baños | 101 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-casa-habitacion-identificada-como-unidad-privativa-numero-37-treinta-y-siete-del-condominio-unida-el-zapote-jalisco-30635478#pagina=2&tipos=casas-venta&area=jalisco&pos=36
Jalisco,2,"$614,000
MXN","Casa en venta disponible en Hoya 8A, Las Lilas II, El Salto, Jalisco, C.P. 45680, Col. Las Lilas, El Salto, Jalisco, México, C.P. 45680, ID: 30541855",2 Recámaras | 1 Baño | 47 m 2,https://propiedades.com/inmuebles/casa-en-venta-hoya-8a-las-lilas-ii-el-salto-jalisco-cp-45680-las-lilas-jalisco-30541855#pagina=2&tipos=casas-venta&area=jalisco&pos=37
Jalisco,2,"$3,219,000
MXN","Venta casa en Av. Sendero De Los Robles 4218, Casa 178, Zapopan, Jal., Col. El Zapote, Zapopan, Jalisco, México, C.P. 45134, ID: 30541700",2 Recámaras | 2 Baños | 124 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-sendero-de-los-robles-4218-casa-178-zapopan-jal-el-zapote-jalisco-30541700#pagina=2&tipos=casas-venta&area=jalisco&pos=38
Jalisco,2,"$2,845,800
MXN","Venta casa en La Cumbre 11 coto San Fernando, Villa California, Tlajomulco de Zúñiga, Jalisco, C.P. 45640, Col. Villanova, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45640, ID: 30570125",3 Recámaras | 1 Baño | 119 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-cumbre-11-coto-san-fernando-villa-california-tlajomulco-de-zuniga-jalisco-cp-45640-villanova-jalisco-30570125#pagina=2&tipos=casas-venta&area=jalisco&pos=39
Jalisco,2,"$545,700
MXN","Casa en venta, LA CASA HABITACION MARCADA CON EL NUMERO 7 (SIETE) DE LA CALLE REAL DE EUCALIPTO, CONSTRUIDA SOBRE E, Col. Lomas del Pedregal, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45640, ID: 30831028",1 Recámara | 1 Baño | 33 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-casa-habitacion-marcada-con-el-numero-7-siete-de-la-calle-real-de-eucalipto-construida-sobre-e-lomas-del-pedregal-jalisco-30831028#pagina=2&tipos=casas-venta&area=jalisco&pos=40
Jalisco,2,"$1,787,000
MXN","Casa disponible en venta en UNIDAD PRIVATIVA 199 CIENTO NOVENTA Y NUEVE, IDENTIFICADA CON NUMERO OFICIAL 210 DOSCIENTOS DIEZ INT, Col. Hacienda Santa Cruz, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45655, ID: 30396438",3 Recámaras | 2 Baños | 72 m 2,https://propiedades.com/inmuebles/casa-en-venta-unidad-privativa-199-ciento-noventa-y-nueve-identificada-con-numero-oficial-210-doscientos-diez-int-hacienda-santa-cruz-jalisco-30396438#pagina=2&tipos=casas-venta&area=jalisco&pos=41
Jalisco,2,"$2,042,000
MXN","UNIDAD PRIVATIVA NUMERO 14 CATORCE: UBICADA EN LA VIALIDAD AVENIDA FUENTE MAYOR CON NUMERO OFICIAL 8, Col. La Arbolada, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45654, ID: 30636032",3 Recámaras | 3 Baños | 88 m 2,https://propiedades.com/inmuebles/casa-en-venta-unidad-privativa-numero-14-catorce-ubicada-en-la-vialidad-avenida-fuente-mayor-con-numero-oficial-8-la-arbolada-jalisco-30636032#pagina=2&tipos=casas-venta&area=jalisco&pos=42
Jalisco,2,"$2,411,000
MXN","Casa en venta, UNIDAD PRIVATIVA NUMERO 13 TRECE. -IDENTIFICADA CON EL NUMERO OFICIAL 681-13 SEISCIENTOS OCHENTA Y U, Col. Salvador Vidrio, San Pedro Tlaquepaque, Jalisco, México, C.P. 45598, ID: 30651799",2 Recámaras | 2 Baños | 89 m 2,https://propiedades.com/inmuebles/casa-en-venta-unidad-privativa-numero-13-trece-identificada-con-el-numero-oficial-68113-seiscientos-ochenta-y-u-salvador-vidrio-jalisco-30651799#pagina=2&tipos=casas-venta&area=jalisco&pos=43
Jalisco,2,"$834,000
MXN","Casa en venta, LA FINCA MARCADA CON EL NUMERO 9 NUEVE, DE LA CALLE CIRCUITO PERLA Y TERRENO SOBRE EL CUAL ESTA CONS, Col. La Noria, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45640, ID: 30758560",2 Recámaras | 1 Baño | 50 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-finca-marcada-con-el-numero-9-nueve-de-la-calle-circuito-perla-y-terreno-sobre-el-cual-esta-cons-la-noria-jalisco-30758560#pagina=2&tipos=casas-venta&area=jalisco&pos=44
Jalisco,2,"$1,007,760
MXN","UNIDAD PRIVATIVA NUMERO 27 (VEINTISIETE), LOTE 12 (DOCE), DEL CONDOMINIO “R1” LOCALIZADO DENTRO DE L, Col. Lomas Del Sur, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45650, ID: 30831027",2 Recámaras | 1 Baño | 48 m 2,https://propiedades.com/inmuebles/casa-en-venta-unidad-privativa-numero-27-veintisiete-lote-12-doce-del-condominio-r1-localizado-dentro-de-l-lomas-del-sur-jalisco-30831027#pagina=2&tipos=casas-venta&area=jalisco&pos=45
Jalisco,2,"$1,514,700
MXN","Se vende casa Fuente de las aves, Col. Villa Fontana, San Pedro Tlaquepaque, Jalisco, México, C.P. 45615, ID: 30697032",3 Recámaras | 1 Baño | 79 m 2,https://propiedades.com/inmuebles/casa-en-venta-fuente-de-las-aves-villa-fontana-jalisco-30697032#pagina=2&tipos=casas-venta&area=jalisco&pos=46
Jalisco,2,"$1,416,100
MXN","Se vende casa Río Churubusco 8377, Residencial Albaterra, Jalisco. C.P 45200, Col. Vista Zapopan, Zapopan, Jalisco, México, C.P. 45200, ID: 30541536",2 Recámaras | 1 Baño | 72 m 2,https://propiedades.com/inmuebles/casa-en-venta-rio-churubusco-8377-residencial-albaterra-jalisco-cp-45200-vista-zapopan-jalisco-30541536#pagina=2&tipos=casas-venta&area=jalisco&pos=47
Jalisco,3,"$5,000,000
MXN","Venta casa en Josefa Ortiz de Domínguez 193, España, 45600 Santa Anita, Jal. #193, Col. Santa Anita Camino Real, San Pedro Tlaquepaque, Jalisco, México, C.P. 45600, ID: 30464390",3 Recámaras | 2 Baños | 240 m 2,https://propiedades.com/inmuebles/casa-en-venta-josefa-ortiz-de-dominguez-193-espana-45600-santa-anita-jal-193-santa-anita-camino-real-jalisco-30464390#pagina=3&tipos=casas-venta&area=jalisco&pos=1
Jalisco,3,"$3,750,000
MXN","Venta de casa en Boulevard Primavera #1480Int. B6, Col. Arrayanes, Zapopan, Jalisco, México, C.P. 45066, ID: 30821765",4 Recámaras | 4 Baños | 130 m 2,https://propiedades.com/inmuebles/casa-en-venta-boulevard-primavera-1480-arrayanes-jalisco-30821765#pagina=3&tipos=casas-venta&area=jalisco&pos=2
Jalisco,3,"$29,999,990
MXN","Se vende casa P.º de Los Tabachines, El Palomar, 45643 Palomar, Jal., Col. El Palomar Secc Bosques, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45643, ID: 30724585",4 Recámaras | 6 Baños | 1450 m 2,https://propiedades.com/inmuebles/casa-en-venta-p-de-los-tabachines-el-palomar-45643-palomar-jal-el-palomar-secc-bosques-jalisco-30724585#pagina=3&tipos=casas-venta&area=jalisco&pos=3
Jalisco,3,"$1,101,600
MXN","UNIDAD PRIVATIVA NÚMERO 1764-20A MIL SETECIENTOS SESENTA Y CUATRO GUIÓN VEINTE LETRA ""A"" PLANTA BAJA, Col. Urbi Villa del Río, Tonalá, Jalisco, México, C.P. 45410, ID: 30731090",2 Recámaras | 1 Baño | 40 m 2,https://propiedades.com/inmuebles/casa-en-venta-unidad-privativa-numero-176420a-mil-setecientos-sesenta-y-cuatro-guion-veinte-letra-a-planta-baja-urbi-villa-del-rio-jalisco-30731090#pagina=3&tipos=casas-venta&area=jalisco&pos=4
Jalisco,3,"$2,300,000
MXN","Casa disponible en venta en UNIDAD PRIVATIVA NÚMERO 2 DOS DE LA MANZANA NÚMERO 55 CINCUENTA Y CINCO MARCADO CON EL NÚMERO OFICIA, Col. Residencial Alta California, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45650, ID: 30541707",3 Recámaras | 2 Baños | 106 m 2,https://propiedades.com/inmuebles/casa-en-venta-unidad-privativa-numero-2-dos-de-la-manzana-numero-55-cincuenta-y-cinco-marcado-con-el-numero-oficia-residencial-alta-california-jalisco-30541707#pagina=3&tipos=casas-venta&area=jalisco&pos=5
Jalisco,3,"$966,960
MXN","Se vende casa en EL LOTE DE TERRENO MARCADO CON EL NUMERO 41 CUARENTA Y UNO DE LA MANZANA 14 CATORCE, FINCA MARCADA C, Col. Hacienda San Miguel, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45654, ID: 30759426",2 Recámaras | 1 Baño | 49 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-lote-de-terreno-marcado-con-el-numero-41-cuarenta-y-uno-de-la-manzana-14-catorce-finca-marcada-c-hacienda-san-miguel-jalisco-30759426#pagina=3&tipos=casas-venta&area=jalisco&pos=6
Jalisco,3,"$1,249,500
MXN","Circuito Cristal #420, Mz 6, Casa 15, Fracc. Los Cántaros, Tlajomulco de Zúñiga, Jalisco, C.P. 45653, Col. Los Cantaros, Tlajomulco de Zúñiga, Jalisco, México, C.P. 45653, ID: 30563689",2 Recámaras | 1 Baño | 60 m 2,https://propiedades.com/inmuebles/casa-en-venta-circuito-cristal-420-mz-6-casa-15-fracc-los-cantaros-tlajomulco-de-zuniga-jalisco-cp-45653-los-cantaros-jalisco-30563689#pagina=3&tipos=casas-venta&area=jalisco&pos=7
